"site","serial","year","season","mean.temp","var.temp","sd.temp"
"MOHK",801034,2006,"winter",12.9681488453815,2.53848307123641,1.59326177109614
"MOHK",801036,2012,"summer",16.1576797385621,1.91503094480538,1.3838464310773
"MOHK",801036,2012,"winter",15.9324173085637,3.09570525885284,1.75946163892619
"MOHK",801036,2013,"winter",12.520168797954,0.292400636794609,0.540740822200996
"MOHK",973341,2008,"summer",16.3711696818465,2.98805326480285,1.72859864190704
"MOHK",973341,2008,"winter",13.1271594735231,0.895313558828807,0.946210102899355
"MOHK",973344,2008,"summer",17.6530567514677,1.7799991490881,1.33416608751988
"MOHK",973344,2008,"winter",15.9635958222812,1.13252455333577,1.06420136879059
"MOHK",973344,2009,"summer",16.7612839280268,2.46736714297224,1.57078551781338
"MOHK",973344,2009,"winter",16.2072088808337,2.62883230532791,1.62136741836263
"MOHK",973344,2010,"winter",14.7304839764552,0.0802642944093088,0.283309538154487
"MOHK",982115,2008,"summer",15.7397910168434,2.94254101715484,1.71538363556227
"MOHK",982115,2008,"winter",12.7029943373125,0.881512665052889,0.938889058969636
"MOHK",982116,2007,"summer",16.3633018867925,1.50003017139805,1.22475718875133
"MOHK",982116,2007,"winter",14.1654485727232,1.10412708176433,1.05077451518598
"MOHK",982116,2008,"winter",13.0433443599074,0.130809360860798,0.361675767588593
"MOHK",982135,2008,"winter",13.8872252113759,1.43028914077928,1.1959469640328
"MOHK",982135,2009,"summer",15.0259105560032,1.33821482956205,1.15681235710985
"MOHK",982135,2009,"winter",13.2170251242408,0.862171978659032,0.928532163502714
"MOHK",982140,2008,"summer",17.5081323414252,1.82887857080634,1.35236037017
"MOHK",982140,2008,"winter",16.029033808419,1.17658289408206,1.08470405829519
"MOHK",2363579,2010,"summer",15.7353175033921,1.35658940760924,1.16472718162205
"MOHK",2363579,2010,"winter",13.1324270462633,1.6879639155702,1.29921665459238
"MOHK",2363598,2011,"summer",16.0164301606922,1.55258385992095,1.24602723081037
"MOHK",2363598,2011,"winter",14.9069646579067,1.00599483491653,1.00299293861748
"MOHK",2363598,2012,"winter",14.079508353222,0.0652647911979992,0.255469746150105
"MOHK",2363599,2010,"summer",14.0892202519832,1.06691253210785,1.0329145812253
"MOHK",2363599,2010,"winter",15.3405653183024,3.23416997102232,1.7983798183427
"MOHK",2363600,2015,"summer",16.3102267292912,1.1239149255048,1.0601485393589
"MOHK",2363600,2015,"winter",15.3353337442219,1.67190773788104,1.29302271359827
"MOHK",2363602,2009,"summer",16.4090503355705,2.53113371153331,1.59095371131071
"MOHK",2363602,2009,"winter",16.0654592206615,2.55897031954673,1.59967819249583
"MOHK",2363602,2010,"winter",14.6291882352941,0.0769436179125151,0.277387126436169
"MOHK",2363604,2010,"winter",13.4822980030722,0.220721552939898,0.469810124348016
"MOHK",2363604,2011,"summer",14.7308578088578,4.14428308530926,2.03575123365043
"MOHK",2363604,2011,"winter",12.819309826111,1.02659882531959,1.01321213243801
"MOHK",9676829,2010,"summer",15.9756024423338,1.30531899866341,1.14250557927015
"MOHK",9676829,2010,"winter",13.2932290517701,1.68040033102241,1.29630256152737
"MOHK",9676891,2010,"summer",14.3598014465702,1.1076321432978,1.05244104029527
"MOHK",9676891,2010,"winter",15.4103171419098,3.30357791505929,1.81757473438076
"MOHK",9676891,2012,"summer",15.9239708672087,1.43300667779477,1.19708256933044
"MOHK",9676891,2012,"winter",13.1190733884054,1.58663787381812,1.259618146034
"MOHK",9676892,2013,"summer",16.051799877788,1.69873329581905,1.30335463164062
"MOHK",9676892,2013,"winter",16.0517409379248,1.40661177000056,1.18600664837958
"MOHK",9676892,2014,"winter",15.3205022222222,0.0760974953889593,0.275857744841357
"MOHK",9800404,2012,"summer",16.2954346405229,1.83910116430057,1.35613464091903
"MOHK",9800404,2012,"winter",16.2533736973267,2.95796146948481,1.71987251547456
"MOHK",9800404,2013,"winter",12.8840470588235,0.291548539237761,0.539952349043655
"MOHK",9941006,2013,"summer",16.2760996332518,1.64563399801882,1.28282266818872
"MOHK",9941006,2013,"winter",16.0608824195741,1.41707149863489,1.1904081227188
"MOHK",9941006,2014,"winter",15.2839288888889,0.0750999530086121,0.274043706383876
"MOHK",10254744,2017,"winter",15.5776146953405,0.0532939034251087,0.230854723636119
"MOHK",10254744,2018,"summer",16.7197651421508,1.81888268321213,1.34865958759508
"MOHK",10254744,2018,"winter",14.0284207838808,1.65158341946582,1.28513945525994
"MOHK",10254745,2013,"summer",16.5217668810289,1.68557557651427,1.29829718343462
"MOHK",10254745,2013,"winter",13.8787598652551,2.35761747779782,1.53545350883634
"MOHK",10254748,2018,"winter",16.0728582333697,0.595763534465435,0.771857198233867
"MOHK",10254748,2019,"summer",15.5800354767184,0.885522005399273,0.941021787951412
"MOHK",10254748,2019,"winter",13.9880109025669,1.55555667883212,1.247219579237
"MOHK",10254749,2013,"summer",16.7616085209003,1.73225811367082,1.31615276988305
"MOHK",10254749,2013,"winter",13.9362353224254,2.46538503591997,1.57015446243991
"MOHK",10256944,2016,"summer",17.7555015568241,1.58981422826125,1.26087835585407
"MOHK",10256944,2016,"winter",15.8879911644767,1.96440497227631,1.4015723214577
"MOHK",10256944,2017,"winter",13.4837590361446,0.0215370387893035,0.14675502986032
"MOHK",10325783,2015,"summer",16.0089218616567,1.12486984651887,1.06059881506575
"MOHK",10325783,2015,"winter",15.2834787365177,1.72609139514034,1.31380797498734
"MOHK",10330199,2016,"summer",17.5222364391383,1.63484185036447,1.27860934235773
"MOHK",10330199,2016,"winter",15.9147494336203,1.91195914363779,1.38273610773632
"MOHK",10330199,2017,"winter",13.5748674698795,0.0236655310020569,0.153836052348131
"MOHK",10429936,2015,"summer",20.2169679525223,2.86002129193795,1.69115974761048
"MOHK",10429936,2015,"winter",19.1751077078425,4.46945792257018,2.1141092503866
"MOHK",10453905,2014,"summer",17.7759223019126,2.22808405800976,1.49267680963086
"MOHK",10453905,2014,"winter",16.2678797797798,7.05174344404996,2.65551189868356
"MOHK",10453905,2015,"winter",16.1423539967374,0.034827758468477,0.186621966736172
"MOHK",10453907,2015,"summer",19.9293758528627,3.06305681447908,1.75015908262052
"MOHK",10453907,2015,"winter",19.0996769360269,4.36456855044463,2.08915498478323
"MOHK",10453909,2014,"summer",18.0641109972678,2.17238361842049,1.47390081702281
"MOHK",10453909,2014,"winter",16.3883984883372,6.96268660973841,2.63869032092408
"MOHK",10453909,2015,"winter",16.3804140030441,1.33808467521498,1.15675610014168
"MOHK",10453909,2016,"winter",15.1024417840376,0.657150688086981,0.810648313442384
"MOHK",10453910,2018,"summer",18.7453790439401,2.55402838659771,1.59813278127874
"MOHK",10453910,2018,"winter",17.9703152557319,1.82407235052579,1.35058222649559
"MOHK",10453914,2015,"winter",17.4064583640383,5.48194878089792,2.34135618411593
"MOHK",10453914,2016,"winter",14.9915485915493,0.653918849246667,0.808652489791918
"MOHK",10453917,2018,"winter",16.0602543668122,0.608317910090201,0.779947376487799
"MOHK",10453917,2019,"summer",15.3476799557032,0.840219204553435,0.91663471707842
"MOHK",10453917,2019,"winter",13.9313142423406,1.54765098156939,1.24404621359875
"MOHK",10935894,2017,"summer",15.9137740805604,1.33204103245864,1.15414082002962
"MOHK",10935894,2017,"winter",13.8415236534625,0.874934550459393,0.93537936178825
"MOHK",10935905,2017,"winter",15.5496529147982,0.0529487277181569,0.230105905439554
"MOHK",10935905,2018,"summer",16.4834292773317,2.03072322537222,1.42503446462611
"MOHK",10935905,2018,"winter",13.9325983991168,1.68755837396016,1.2990605736301
"NAPL",370595,2004,"summer",17.0783121754184,2.91337137842028,1.7068600933938
"NAPL",370595,2004,"winter",16.2336033076575,1.36456510636566,1.16814601243409
"NAPL",370595,2005,"winter",14.5338400187661,0.664118263466167,0.814934514833043
"NAPL",463537,2005,"summer",15.5516717896175,2.39252688867288,1.54677952167492
"NAPL",463537,2005,"winter",14.3717945205479,2.50565312258952,1.58292549495847
"NAPL",463537,2006,"summer",14.7943791574279,2.01899489714557,1.42091340240902
"NAPL",463537,2006,"winter",12.8956631244825,1.38591194460825,1.17724761397433
"NAPL",463550,2004,"summer",17.0424062319677,2.87655894142145,1.69604214022572
"NAPL",463550,2004,"winter",16.1308892161305,1.37553282003773,1.17283111317774
"NAPL",463550,2005,"winter",14.4384350070389,0.652258967729864,0.807625512059806
"NAPL",526477,2002,"summer",14.7877480798771,0.88078319048257,0.93850050105611
"NAPL",526477,2002,"winter",15.2288494940341,0.477517147272968,0.691026155274146
"NAPL",526477,2003,"winter",14.4388698859826,1.26400323350911,1.12427898384214
"NAPL",526481,2003,"summer",15.6576080193571,1.91905997492873,1.38530140219691
"NAPL",526481,2003,"winter",15.533817457443,1.95304295018967,1.39751313059651
"NAPL",526481,2004,"summer",15.514769874477,2.28304295365089,1.51097417372068
"NAPL",526481,2004,"winter",13.5183746435622,0.958724263707083,0.979144659234315
"NAPL",526488,2003,"summer",15.6112724757953,1.95988838370427,1.3999601364697
"NAPL",526488,2003,"winter",15.5437588267246,1.93288735363225,1.39028319188295
"NAPL",526488,2004,"summer",14.0648684210526,1.14864183283098,1.07174709368907
"NAPL",526488,2004,"winter",13.5242382362619,0.951365405282029,0.975379621112738
"NAPL",526491,2002,"summer",14.8215145929339,0.907344517762122,0.952546333656333
"NAPL",526491,2002,"winter",15.238556109349,0.481122074828993,0.693629638084326
"NAPL",526491,2003,"winter",14.4301299354514,1.25771593717302,1.12147935209393
"NAPL",603952,2003,"summer",15.8510368507593,2.31309037385959,1.52088473391628
"NAPL",603952,2003,"winter",12.2287946616225,1.99464152125787,1.41231778338229
"NAPL",603953,2003,"summer",15.9815254401238,2.29965253398557,1.51646052833088
"NAPL",603953,2003,"winter",12.3076387137453,2.04080767124519,1.42856839921832
"NAPL",731463,2008,"summer",16.284668313338,1.42441720374676,1.19348950717916
"NAPL",731463,2008,"winter",14.2695235167538,1.15593436698986,1.07514388199434
"NAPL",750622,2007,"summer",16.520535495716,1.90715982947119,1.38099957620239
"NAPL",750622,2007,"winter",14.0426914363389,1.22728914020766,1.10783082652888
"NAPL",750622,2008,"winter",13.1835498839907,0.013641089947661,0.116795076726979
"NAPL",750625,2008,"winter",13.3496056338028,0.661014693953186,0.813028101576561
"NAPL",750625,2009,"summer",14.6115763787213,1.60023496498863,1.26500393872455
"NAPL",750625,2009,"winter",12.6343822473771,0.952849028103981,0.976139860933863
"NAPL",801030,2005,"summer",15.3121465163934,2.36434929432773,1.53764407270595
"NAPL",801030,2005,"winter",14.1745767123288,2.40926935772594,1.55218212775626
"NAPL",801030,2006,"summer",14.4781949058693,1.99364296862146,1.41196422356286
"NAPL",801030,2006,"winter",12.5969314104333,1.40130775637147,1.18376845555686
"NAPL",801036,2007,"summer",15.4417769755315,3.13244182503952,1.76987056731263
"NAPL",801036,2007,"winter",12.6718487321987,1.23458526059503,1.11111892279586
"NAPL",867222,2008,"summer",17.396376146789,1.41985438864368,1.19157643004705
"NAPL",867222,2008,"winter",15.585086047941,1.15831488653753,1.07625038282805
"NAPL",867224,2006,"summer",16.5000787401575,2.12771307396699,1.45866825356796
"NAPL",867224,2006,"winter",15.9656468056185,1.1672366934897,1.08038728865611
"NAPL",867224,2007,"winter",13.4680230050324,0.124768678607078,0.353226101253967
"NAPL",902503,2007,"summer",15.6028330658106,3.15382023225828,1.77589983733832
"NAPL",902503,2007,"winter",12.7915647794373,1.23920083399989,1.11319397860386
"NAPL",973341,2007,"summer",16.540076499388,1.82858147562751,1.35225052250961
"NAPL",973341,2007,"winter",14.1147541912098,1.14095679997677,1.0681557938694
"NAPL",973341,2008,"winter",13.2839443155452,0.0124258015431932,0.111471079402656
"NAPL",973341,2009,"summer",16.3180948531393,2.56357941525922,1.60111817654389
"NAPL",973341,2009,"winter",16.04642048029,2.13568394370923,1.46139794159881
"NAPL",973341,2010,"winter",14.9328405572755,0.0639029242097596,0.252790277126632
"NAPL",973342,2012,"summer",14.8439116022099,1.91177406297365,1.38266918059731
"NAPL",973342,2012,"winter",12.5287582729278,1.61604703155093,1.27123838502105
"NAPL",973343,2006,"summer",14.3629975020816,1.21557717416042,1.10253216468293
"NAPL",973343,2008,"summer",15.310598495212,2.59331544736006,1.61037742388549
"NAPL",973343,2008,"winter",12.4239062961868,0.944619025364647,0.971915132799488
"NAPL",973344,2006,"summer",16.8188638920135,2.21029378625138,1.48670568245749
"NAPL",973344,2006,"winter",16.2116776166742,1.178127147575,1.08541565659198
"NAPL",973344,2007,"winter",13.6987338129496,0.125506818942253,0.354269415759042
"NAPL",973344,2008,"summer",15.3501777777778,2.50369812159903,1.58230784665912
"NAPL",973344,2008,"winter",12.6662887980585,1.06529276903776,1.03213020934268
"NAPL",973344,2009,"summer",14.8946461688629,1.59536424241818,1.26307729075389
"NAPL",973344,2009,"winter",12.9524827443401,0.951429238277371,0.975412342692756
"NAPL",973347,2006,"summer",14.3249416666667,1.3062133410481,1.14289690744533
"NAPL",982115,2010,"summer",15.0040276243094,1.51440604677655,1.23061206185237
"NAPL",982115,2010,"winter",12.7020416524411,1.91114734195613,1.38244252754179
"NAPL",982140,2009,"summer",16.0809294181034,2.62857765925833,1.62128888827942
"NAPL",982140,2009,"winter",15.7967908926144,2.1701088076125,1.47312891751282
"NAPL",982140,2010,"winter",14.6716950464396,0.0654839565052651,0.255898332361243
"NAPL",1239527,2017,"summer",15.601926071569,1.61849397879679,1.2722004475698
"NAPL",1239527,2017,"winter",13.121601665923,1.07565694373123,1.0371388256792
"NAPL",1297636,2017,"summer",15.970700747149,1.65100669365404,1.28491505308874
"NAPL",1297636,2017,"winter",13.359824929347,1.08038583233292,1.03941610163251
"NAPL",2227101,2015,"winter",16.3791173312883,1.68271237532487,1.29719403919571
"NAPL",2227101,2016,"winter",14.8070866538646,0.735551611817035,0.857643056181903
"NAPL",2362300,2012,"summer",16.0685060762101,2.15278700444391,1.46723788270475
"NAPL",2362300,2012,"winter",15.9594297689171,2.61924744566695,1.61840892411867
"NAPL",2362300,2013,"winter",12.4573550651956,0.456395811553135,0.675570730237134
"NAPL",2363579,2013,"summer",15.9811247408431,1.17216635118166,1.08266631571397
"NAPL",2363579,2013,"winter",15.7941839601269,1.40524101589043,1.1854286211706
"NAPL",2363579,2014,"winter",15.1341060070671,0.0152024595390724,0.123298254403996
"NAPL",2363599,2012,"summer",14.9150507726269,1.84549878194968,1.35849136248622
"NAPL",2363599,2012,"winter",12.6438298140561,1.58172712532691,1.25766733492085
"NAPL",2363603,2011,"summer",15.479464750437,1.69599477405829,1.30230364126739
"NAPL",2363603,2011,"winter",14.7713760761214,0.820518556472623,0.905824793474226
"NAPL",2363603,2012,"winter",14.0646924882629,0.0296911039153054,0.172311067303599
"NAPL",9676892,2010,"summer",14.0902012658228,1.21151703089229,1.10068934349901
"NAPL",9676892,2010,"winter",14.6217452643483,3.54825558540249,1.88368139169088
"NAPL",9676893,2013,"summer",15.8653320544123,2.31687922466301,1.52212983173677
"NAPL",9676893,2013,"winter",13.2461181537461,1.84048899562779,1.35664623083094
"NAPL",9676894,2010,"summer",14.0729729113924,1.22356233327463,1.10614751876711
"NAPL",9676894,2010,"winter",14.577571953633,3.58247502444505,1.89274272537105
"NAPL",9676895,2010,"summer",15.0941955801105,1.47053236637072,1.21265508961564
"NAPL",9676895,2010,"winter",12.7621082280642,1.90748416482557,1.38111699896336
"NAPL",9779928,2010,"winter",13.62347631242,0.319607454886897,0.565338354339149
"NAPL",9779928,2011,"summer",12.1901606557377,0.862098936380523,0.9284928305488
"NAPL",9779928,2011,"winter",12.4854739166437,1.13541613499932,1.06555907156728
"NAPL",9800407,2010,"winter",13.6250268886044,0.317935126199153,0.56385736334569
"NAPL",9800407,2011,"summer",12.2053911620295,0.864335658216845,0.929696540929805
"NAPL",9800407,2011,"winter",12.5055361578802,1.13730063823694,1.0664429840535
"NAPL",9816858,2011,"summer",15.4837648543689,1.67760884564743,1.29522540341341
"NAPL",9816858,2011,"winter",14.8047889669234,0.798924892062705,0.893825985336466
"NAPL",9816858,2012,"winter",14.1113579812207,0.0304170620631349,0.174404879699895
"NAPL",10246814,2016,"summer",16.0953827442037,3.15968152303293,1.77754930256039
"NAPL",10246814,2016,"winter",14.0175825503356,1.58829681392837,1.26027648312914
"NAPL",10254741,2015,"summer",16.2789156716418,2.45583861102718,1.56711155028198
"NAPL",10254741,2015,"winter",14.476806088993,1.81259944095614,1.34632813272105
"NAPL",10254741,2016,"summer",15.941544486692,3.19295393012366,1.78688386027846
"NAPL",10254741,2016,"winter",13.9686026845638,1.53617329089578,1.23942458055978
"NAPL",10254742,2014,"summer",17.9746357344271,1.51240070650734,1.229797018417
"NAPL",10254742,2014,"winter",18.625446873584,1.43196933102014,1.19664920967681
"NAPL",10254742,2015,"winter",16.2026340277778,0.1152531595225,0.339489557309942
"NAPL",10254744,2015,"summer",16.4222044776119,2.40512948336928,1.55084798847897
"NAPL",10254744,2015,"winter",14.5243854800937,1.77700246322321,1.33304255866915
"NAPL",10254749,2017,"summer",17.3039770043505,1.5376734026417,1.24002959748617
"NAPL",10254749,2017,"winter",16.5509641629199,1.83836946677091,1.35586484089341
"NAPL",10254750,2014,"summer",17.8429638646848,1.49970999792488,1.22462647281727
"NAPL",10254750,2014,"winter",18.5605210693249,1.41674527249959,1.19027109202046
"NAPL",10254750,2015,"winter",16.1395190972222,0.121195712035308,0.348131745227735
"NAPL",10254750,2017,"winter",15.3656108007449,0.00925251801745457,0.0961900099670157
"NAPL",10254750,2018,"summer",15.283392033543,1.58461787552933,1.25881606103884
"NAPL",10254750,2018,"winter",13.6022344741927,1.78743830125998,1.33695112149247
"NAPL",10256944,2017,"winter",15.4345873605948,0.00926734524032041,0.0962670516860281
"NAPL",10256944,2018,"summer",15.1854140461216,1.58203247161782,1.25778872296496
"NAPL",10256944,2018,"winter",13.6359267181893,1.82994170601619,1.35275337959888
"NAPL",10256944,2019,"summer",15.0514388742304,1.16935758979028,1.08136838764146
"NAPL",10256944,2019,"winter",13.5622275174622,1.73526102685584,1.31729306794496
"NAPL",10429938,2014,"summer",16.7519687836383,2.81543034689793,1.67792441632451
"NAPL",10429938,2014,"winter",13.928440309842,1.97623420576358,1.40578597438002
"NAPL",10429941,2014,"summer",16.9229542764927,2.7101935700288,1.64626655497486
"NAPL",10429941,2014,"winter",14.0278821385176,1.97806506950319,1.40643701227719
"NAPL",10429941,2015,"winter",16.3089854294479,1.68649041805308,1.29864945926646
"NAPL",10429941,2016,"winter",14.7425835133189,0.744068965299413,0.862594322552272
"NAPL",10453905,2015,"summer",19.8740396103896,3.15863366975237,1.77725453150424
"NAPL",10453905,2015,"winter",18.6870432835821,3.71028248593281,1.92620935672445
"NAPL",10453911,2015,"summer",19.798605972087,3.23316602391237,1.79810067123962
"NAPL",10453911,2015,"winter",18.6823404114134,3.67638769025489,1.91739085484804
"NAPL",10935891,2017,"summer",17.465981349083,1.50427655126895,1.22648952350558
"NAPL",10935891,2017,"winter",16.6184549061095,1.87319137594218,1.36864581829711
"NAPL",10935904,2019,"summer",14.9667978910369,1.1686566240237,1.08104422852337
"NAPL",10935904,2019,"winter",13.6071802240978,1.73299590686109,1.31643302406962
"NAPL",10935905,2016,"summer",17.4279284345048,1.47207677851369,1.2132917120436
"NAPL",10935905,2016,"winter",15.7197082011781,1.79598585682371,1.34014396869281
"NAPL",10935905,2017,"winter",13.811206088993,0.116282755549691,0.341002574110066
"SCDi",2363604,2010,"summer",14.5072106589845,1.53419574487194,1.2386265558561
"SCDi",2363604,2010,"winter",12.6117044825678,0.54881679335383,0.740821701459825
"SCDI",370598,2004,"summer",19.2947172413793,1.58236945070323,1.25792267278368
"SCDI",370598,2004,"winter",15.7913740371545,1.34948515555511,1.16167342896147
"SCDI",370598,2005,"summer",14.6418103770063,1.63304664662863,1.27790713536963
"SCDI",370598,2005,"winter",13.7225483158476,0.821005544400017,0.906093562718562
"SCDI",370605,2004,"summer",19.2607517241379,1.56925857875823,1.2527005143921
"SCDI",370605,2004,"winter",15.7859560489352,1.33156499330919,1.15393457063613
"SCDI",370605,2005,"summer",14.6388648244959,1.61416225217277,1.2704968524844
"SCDI",370605,2005,"winter",13.7320071783545,0.825258789952639,0.908437554239497
"SCDI",750618,2009,"summer",17.0205720628415,1.87912686312371,1.37081248284501
"SCDI",750618,2009,"winter",15.7184713885554,1.87031944594924,1.36759622913682
"SCDI",750618,2010,"winter",14.3808764489681,0.272821785352998,0.522323448978694
"SCDI",801029,2009,"summer",16.5618510928962,1.84787773427038,1.35936666660264
"SCDI",801029,2009,"winter",15.2279781912765,1.86013592047689,1.36386799965278
"SCDI",801029,2010,"winter",13.7771917420814,0.275066199151024,0.524467538700942
"SCDI",801036,2005,"summer",17.6096820246593,1.85926280051418,1.3635478724688
"SCDI",801036,2005,"winter",14.896051200725,0.409875747207933,0.640215391261357
"SCDI",801036,2006,"summer",15.0525597749648,1.19144104395713,1.09153151303897
"SCDI",801036,2006,"winter",13.0167775324317,0.761574141529649,0.872682153782034
"SCDI",801036,2011,"summer",16.0042268370607,0.49521546147193,0.703715469115131
"SCDI",801036,2011,"winter",14.4771805618487,0.932989018149155,0.965913566603739
"SCDI",801036,2012,"winter",13.0219047619048,0.378440599756563,0.615175259382693
"SCDI",867223,2007,"summer",16.7246222791293,1.91174020310259,1.38265693615683
"SCDI",867223,2007,"winter",14.0679497054826,1.09254429975854,1.0452484392519
"SCDI",867223,2008,"winter",12.2379482930063,0.423423396298271,0.650709917166068
"SCDI",867224,2005,"summer",17.5309863724854,1.84856157138191,1.3596181711723
"SCDI",867224,2005,"winter",14.8348867240598,0.415843211729443,0.644859063462276
"SCDI",867224,2006,"summer",14.8899014084507,1.25470986332665,1.12013832330059
"SCDI",867224,2006,"winter",12.9547184653602,0.742682343087537,0.861790196676393
"SCDI",867234,2007,"summer",14.9156714719272,2.65443571593727,1.62924390928347
"SCDI",867234,2007,"winter",13.6832534246575,0.152786973355929,0.390879742831384
"SCDI",867235,2006,"summer",18.1370869565217,3.05864071937006,1.74889700078937
"SCDI",867235,2006,"winter",15.8702684639783,1.07123013978479,1.03500248298484
"SCDI",867235,2007,"winter",13.0085970541053,0.628037733906137,0.79248831783575
"SCDI",867235,2008,"summer",18.3290408163265,1.10614531987141,1.05173443409988
"SCDI",867235,2008,"winter",15.6804225192569,1.85664656401574,1.36258818577578
"SCDI",867235,2009,"winter",12.7065904936015,0.308632095877923,0.555546663996755
"SCDI",902504,2008,"summer",18.4295779441797,1.0649450720636,1.03196175901222
"SCDI",902504,2008,"winter",15.7432748074309,1.89664384492602,1.37718693172932
"SCDI",902504,2009,"winter",12.7657861060329,0.309592601507371,0.556410461356875
"SCDI",973342,2006,"summer",15.7636842105263,2.04607432383042,1.43041054380566
"SCDI",973342,2007,"summer",16.7612932138284,1.92583130817039,1.38774324288407
"SCDI",973342,2007,"winter",14.0401925690983,1.12811877097588,1.06212935698807
"SCDI",973342,2008,"winter",12.1887910175671,0.428635605084219,0.654702684494435
"SCDI",973344,2007,"summer",15.1904816078878,2.72394009421775,1.65043633449393
"SCDI",973344,2007,"winter",13.9453424657534,0.140690260321047,0.375087003668544
"SCDI",973344,2010,"summer",14.6077529708318,1.51200734097191,1.22963707693445
"SCDI",973344,2010,"winter",12.7163409908663,0.555208922452732,0.745123427663318
"SCDI",973345,2006,"summer",15.6648553240741,1.97501723441287,1.40535306397107
"SCDI",973345,2008,"summer",15.4894184397163,3.89065663222463,1.97247474818428
"SCDI",973345,2008,"winter",12.8551118760757,0.641390900478992,0.800868840996447
"SCDI",973346,2006,"summer",18.1695807453416,2.93761277850453,1.71394655065569
"SCDI",973346,2006,"winter",15.9411440869959,1.05503120833008,1.02714712107375
"SCDI",973346,2007,"winter",13.0816202420884,0.632116846428012,0.7950577629506
"SCDI",2334386,2012,"summer",17.5505166503428,2.28640913834625,1.51208767548256
"SCDI",2334386,2012,"winter",16.4364653375623,3.12113746990633,1.7666741266873
"SCDI",2334386,2013,"winter",12.840488422576,0.154966882921622,0.393658332722199
"SCDI",2362300,2013,"summer",16.3243964646465,1.9357218546681,1.39130221543276
"SCDI",2362300,2013,"winter",13.0191908807212,0.570176074014278,0.755100042387946
"SCDI",2363600,2015,"summer",20.1364675090253,2.69114292009959,1.64047033502578
"SCDI",2363600,2015,"winter",18.8641578802856,3.65160533444626,1.91091740649518
"SCDI",2363601,2011,"summer",14.681119391635,4.02416551788171,2.0060322823628
"SCDI",2363601,2011,"winter",12.5174013369436,0.488570810507689,0.698978404893663
"SCDI",2363602,2010,"summer",14.623614817298,0.398464012885674,0.631240059633159
"SCDI",2363602,2010,"winter",14.7458531943815,2.74112620595287,1.65563468372491
"SCDI",2363602,2011,"winter",12.4811634460548,0.316679078018092,0.562742461538217
"SCDI",9676892,2014,"summer",17.1654232348112,4.23489271237984,2.05788549544911
"SCDI",9676892,2014,"winter",13.641626332469,0.945889762061446,0.97256864131096
"SCDI",9676895,2010,"summer",14.597589674824,0.403025648478192,0.634843010891821
"SCDI",9676895,2010,"winter",14.7082091073856,2.69383187672647,1.64128969920806
"SCDI",9676895,2011,"winter",12.4622256244964,0.323250221633178,0.568550984198584
"SCDI",9676895,2018,"summer",15.9162563710499,3.76355554923272,1.93998854358285
"SCDI",9676895,2018,"winter",13.3904809248555,0.773582302534969,0.879535276458522
"SCDI",9800404,2011,"summer",14.8244321550741,4.09323965385542,2.02317563593857
"SCDI",9800404,2011,"winter",12.6331430022,0.492103910234122,0.701501183344777
"SCDI",9816858,2012,"summer",15.1250089498807,1.39827707633776,1.18248766434909
"SCDI",9816858,2012,"winter",12.4613642470206,0.600362594755256,0.774830687799119
"SCDI",9827324,2011,"summer",16.3488878235858,0.486535710238521,0.697521118130857
"SCDI",9827324,2011,"winter",14.8365831445401,0.919713526169495,0.959016958228318
"SCDI",9827324,2012,"winter",13.3764136996904,0.380389757164166,0.616757454080748
"SCDI",9827326,2012,"summer",17.5406914789422,2.31501987393179,1.52151893643549
"SCDI",9827326,2012,"winter",16.4500505210693,3.09677220648856,1.75976481567525
"SCDI",9827326,2013,"winter",12.8686688358641,0.153622385185837,0.391946916285659
"SCDI",9941006,2015,"summer",16.2892247802428,1.14758902022321,1.07125581455748
"SCDI",9941006,2015,"winter",14.317511036961,0.527438180109215,0.726249392501787
"SCDI",10246797,2017,"summer",19.0862226329258,0.799829769248698,0.894332024054097
"SCDI",10246797,2017,"winter",16.6673149071137,1.97724680359824,1.40614608188418
"SCDI",10246797,2018,"winter",15.1995744292237,0.161181114884843,0.401473678944017
"SCDI",10246814,2014,"summer",17.1610349075975,4.19928061956979,2.04921463482227
"SCDI",10246814,2014,"winter",13.6726125036013,0.922754719255721,0.960601228010729
"SCDI",10254741,2019,"summer",15.4088318293683,2.04757118549447,1.43093367613404
"SCDI",10254741,2019,"winter",13.9002683963647,0.441987756790249,0.664821597716447
"SCDI",10254748,2017,"summer",15.7116161390994,1.88669079415512,1.37356863467215
"SCDI",10254748,2017,"winter",13.3186626038781,0.698011532571769,0.835470844836473
"SCDI",10254749,2013,"summer",17.0745653190778,1.02477252322196,1.01231048755901
"SCDI",10254749,2013,"winter",16.0034183280471,2.10336631198894,1.45029869750646
"SCDI",10254749,2014,"winter",14.3321420222887,0.327615026656706,0.572376647546619
"SCDI",10254749,2016,"summer",18.7673263157895,0.970951639026487,0.985368783261621
"SCDI",10254749,2016,"winter",15.7344372451291,1.8175688380052,1.34817240663247
"SCDI",10254749,2017,"winter",13.5761649236857,0.153893041282733,0.392292035711577
"SCDI",10254749,2018,"summer",15.8666280612245,3.68793569262717,1.92039987831367
"SCDI",10254749,2018,"winter",13.4086097621407,0.762846031936761,0.873410574665066
"SCDI",10254750,2013,"summer",16.29540533718,1.95057672813889,1.39663049090978
"SCDI",10254750,2013,"winter",12.936988037448,0.597925240883398,0.773256258224528
