"year","month","date","site","transect","survey","sp.richness","sp.mrichness","abundance","order.richness","order.mrichness","order.div.simpson","order.div.shannon","div.simpson","div.shannon"
2009,7,"2009-07-28","BULL",3,"FISH",4,1.78885438199983,5,3,1.34164078649987,0.64,1.05492016798614,0.72,1.33217904021012
2009,7,"2009-07-28","BULL",6,"FISH",2,0.632455532033676,10,1,0.316227766016838,0,0,0.32,0.500402423538188
2009,7,"2009-07-29","SCDI",2,"CRYPTIC FISH",5,0.762492851663023,43,2,0.304997140665209,0.402379664683613,0.592072600891341,0.599242833964305,1.13274328938179
2009,7,"2009-07-29","SCDI",2,"FISH",18,1.28571428571429,196,2,0.142857142857143,0.47917534360683,0.672175505308392,0.875937109537693,2.32330491191173
2009,7,"2009-07-29","SCDI",3,"CRYPTIC FISH",5,0.680413817439772,54,2,0.272165526975909,0.5,0.693147180559945,0.713991769547325,1.35800629668766
2009,7,"2009-07-29","SCDI",3,"FISH",10,0.901669634667432,123,3,0.27050089040023,0.415890012558662,0.659528391440743,0.773349196906603,1.71171295717298
2009,7,"2009-07-29","SCTW",2,"CRYPTIC FISH",3,0.577350269189626,27,2,0.384900179459751,0.499314128943759,0.692461152611233,0.58161865569273,0.952559443391055
2009,7,"2009-07-29","SCTW",2,"FISH",9,1.09952499920675,67,2,0.24433888871261,0.0855424370683895,0.182836586539872,0.601470260637113,1.42361137877199
2009,7,"2009-07-29","SCTW",3,"CRYPTIC FISH",3,0.212132034355964,200,2,0.14142135623731,0.1958,0.346515336918666,0.2798,0.539043699330182
2009,7,"2009-07-29","SCTW",3,"FISH",12,1.4142135623731,72,2,0.235702260395516,0.444444444444444,0.636514168294813,0.767361111111111,1.85247938606945
2009,7,"2009-07-30","CARP",1,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2009,7,"2009-07-30","CARP",1,"FISH",9,1.59099025766973,32,2,0.353553390593274,0.169921875,0.311129154811849,0.830078125,1.93494126888339
2009,7,"2009-07-30","CARP",3,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2009,7,"2009-07-30","CARP",3,"FISH",5,1.21267812518166,17,2,0.485071250072666,0.110726643598616,0.223718076065834,0.477508650519031,0.997614864139987
2009,7,"2009-07-30","CARP",4,"CRYPTIC FISH",2,0.755928946018454,7,2,0.755928946018454,0.244897959183674,0.410116318288409,0.244897959183674,0.410116318288409
2009,7,"2009-07-30","CARP",4,"FISH",7,2.33333333333333,9,3,1,0.493827160493827,0.848685557726417,0.814814814814815,1.83102048111352
2009,7,"2009-07-30","CARP",6,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2009,7,"2009-07-30","CARP",6,"FISH",1,1,1,1,1,0,0,0,0
2009,7,"2009-07-30","CARP",7,"CRYPTIC FISH",3,1.5,4,2,1,0.375,0.562335144618808,0.625,1.03972077083992
2009,7,"2009-07-30","CARP",7,"FISH",6,1.04446593573419,33,2,0.348155311911396,0.0587695133149677,0.135793958751594,0.730945821854913,1.46932326177466
2010,7,"2010-07-19","CARP",4,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2010,7,"2010-07-19","CARP",4,"FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2010,7,"2010-07-19","CARP",7,"CRYPTIC FISH",1,0.5,4,1,0.5,0,0,0,0
2010,7,"2010-07-19","CARP",7,"FISH",2,0.894427190999916,5,1,0.447213595499958,0,0,0.48,0.673011667009257
2010,7,"2010-07-20","ABUR",1,"CRYPTIC FISH",2,0.894427190999916,5,2,0.894427190999916,0.32,0.500402423538188,0.32,0.500402423538188
2010,7,"2010-07-20","ABUR",1,"FISH",6,1.1766968108291,26,2,0.392232270276368,0.473372781065089,0.666278442414676,0.677514792899408,1.36475035136246
2010,7,"2010-07-20","ABUR",2,"CRYPTIC FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2010,7,"2010-07-20","ABUR",2,"FISH",2,0.632455532033676,10,1,0.316227766016838,0,0,0.32,0.500402423538188
2010,7,"2010-07-20","GOLB",1,"CRYPTIC FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2010,7,"2010-07-20","GOLB",1,"FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2010,7,"2010-07-20","GOLB",2,"CRYPTIC FISH",3,1.34164078649987,5,3,1.34164078649987,0.56,0.950270539233235,0.56,0.950270539233235
2010,7,"2010-07-20","GOLB",2,"FISH",5,1.29099444873581,15,2,0.516397779494322,0.391111111111111,0.579915171418101,0.755555555555556,1.48975031885059
2010,7,"2010-07-20","IVEE",1,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2010,7,"2010-07-20","IVEE",2,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2010,7,"2010-07-20","IVEE",2,"FISH",2,0.894427190999916,5,1,0.447213595499958,0,0,0.32,0.500402423538188
2010,7,"2010-07-21","CARP",1,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2010,7,"2010-07-21","CARP",1,"FISH",6,0.857142857142857,49,1,0.142857142857143,0,0,0.458975426905456,0.956201865298219
2010,7,"2010-07-21","CARP",2,"FISH",7,1.69774937525433,17,3,0.727606875108999,0.214532871972318,0.443757284260148,0.726643598615917,1.61001243718572
2010,7,"2010-07-21","CARP",3,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2010,7,"2010-07-21","CARP",3,"FISH",4,1.51185789203691,7,2,0.755928946018454,0.244897959183674,0.410116318288409,0.693877551020408,1.27703425946614
2010,7,"2010-07-21","CARP",5,"CRYPTIC FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2010,7,"2010-07-21","CARP",5,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2010,7,"2010-07-21","CARP",6,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2010,7,"2010-07-21","CARP",6,"FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2010,7,"2010-07-21","CARP",8,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2010,7,"2010-07-21","CARP",8,"FISH",2,0.577350269189626,12,1,0.288675134594813,0,0,0.152777777777778,0.286835983056161
2010,7,"2010-07-22","AQUE",1,"CRYPTIC FISH",1,0.408248290463863,6,1,0.408248290463863,0,0,0,0
2010,7,"2010-07-22","AQUE",1,"FISH",3,0.625543242171224,23,1,0.208514414057075,0,0,0.162570888468809,0.355712859746894
2010,7,"2010-07-22","AQUE",2,"CRYPTIC FISH",2,0.603022689155527,11,2,0.603022689155527,0.495867768595041,0.689009238476659,0.495867768595041,0.689009238476659
2010,7,"2010-07-22","AQUE",2,"FISH",7,1.02105494048526,47,2,0.291729982995789,0.334993209597103,0.517598374097787,0.679040289723857,1.4057396286722
2010,7,"2010-07-22","AQUE",3,"CRYPTIC FISH",5,1.88982236504614,7,2,0.755928946018454,0.408163265306122,0.598269588585257,0.73469387755102,1.47507631105469
2010,7,"2010-07-22","AQUE",3,"FISH",9,1.45999279017686,38,2,0.324442842261525,0.387811634349031,0.57633412775675,0.577562326869806,1.36125456499074
2010,7,"2010-07-22","AQUE",4,"CRYPTIC FISH",2,1,4,2,1,0.375,0.562335144618808,0.375,0.562335144618808
2010,7,"2010-07-22","AQUE",4,"FISH",1,1,1,1,1,0,0,0,0
2010,7,"2010-07-22","AQUE",5,"CRYPTIC FISH",4,0.834057656228299,23,2,0.41702882811415,0.453686200378072,0.646090505060809,0.533081285444234,0.936877969929114
2010,7,"2010-07-22","AQUE",5,"FISH",3,1.13389341902768,7,1,0.377964473009227,0,0,0.571428571428571,0.955699891112534
2010,7,"2010-07-22","AQUE",6,"CRYPTIC FISH",5,1.11803398874989,20,3,0.670820393249937,0.595,0.997271523182384,0.665,1.28992198260901
2010,7,"2010-07-22","AQUE",6,"FISH",8,1.24939009510885,41,3,0.468521285665818,0.483045806067817,0.843482941249156,0.787626412849494,1.76305152419068
2010,7,"2010-07-23","MOHK",1,"CRYPTIC FISH",3,1.06066017177982,8,2,0.707106781186547,0.21875,0.376770161256437,0.59375,0.974314752869349
2010,7,"2010-07-23","MOHK",1,"FISH",14,2.59973473447873,29,2,0.371390676354104,0.399524375743163,0.58900260496473,0.863258026159334,2.30691143399153
2010,7,"2010-07-23","MOHK",2,"CRYPTIC FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2010,7,"2010-07-23","MOHK",2,"FISH",4,0.816496580927726,24,2,0.408248290463863,0.152777777777778,0.286835983056161,0.40625,0.779225951739174
2010,7,"2010-07-26","AHND",1,"CRYPTIC FISH",2,0.234082294392261,73,2,0.234082294392261,0.0788140364045788,0.171411443758536,0.0788140364045788,0.171411443758536
2010,7,"2010-07-26","AHND",1,"FISH",3,1.5,4,2,1,0.5,0.693147180559945,0.625,1.03972077083992
2010,7,"2010-07-26","AHND",2,"CRYPTIC FISH",4,1.0690449676497,14,2,0.534522483824849,0.336734693877551,0.519579839130515,0.530612244897959,0.991138896613094
2010,7,"2010-07-26","AHND",2,"FISH",11,1.5556349186104,50,2,0.282842712474619,0.2688,0.439669879401343,0.6776,1.65726201360157
2010,7,"2010-07-26","BULL",1,"CRYPTIC FISH",3,1.73205080756888,3,1,0.577350269189626,0,0,0.666666666666667,1.09861228866811
2010,7,"2010-07-26","BULL",1,"FISH",4,1.33333333333333,9,2,0.666666666666667,0.197530864197531,0.348832095843032,0.617283950617284,1.14905969697062
2010,7,"2010-07-26","BULL",3,"FISH",2,1,4,2,1,0.375,0.562335144618808,0.375,0.562335144618808
2010,7,"2010-07-26","BULL",6,"CRYPTIC FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2010,7,"2010-07-26","BULL",6,"FISH",6,1.02899151085505,34,2,0.342997170285018,0.326989619377163,0.508449747395453,0.605536332179931,1.25409946524978
2010,7,"2010-07-27","NAPL",1,"CRYPTIC FISH",2,0.4,25,2,0.4,0.1472,0.278769371768587,0.1472,0.278769371768587
2010,7,"2010-07-27","NAPL",1,"FISH",11,1.25356634105602,77,2,0.227921152919276,0.098498903693709,0.204211699148332,0.55152639568224,1.31014826204962
2010,7,"2010-07-27","NAPL",2,"CRYPTIC FISH",2,0.324442842261525,38,2,0.324442842261525,0.145429362880886,0.276190922407075,0.145429362880886,0.276190922407075
2010,7,"2010-07-27","NAPL",2,"FISH",9,2.71360210119987,11,2,0.603022689155527,0.495867768595041,0.689009238476659,0.87603305785124,2.14584175259475
2010,7,"2010-07-27","NAPL",3,"CRYPTIC FISH",2,0.516397779494322,15,2,0.516397779494322,0.124444444444444,0.244930026794635,0.124444444444444,0.244930026794635
2010,7,"2010-07-27","NAPL",3,"FISH",7,0.733799385705343,91,2,0.209656967344384,0.123173529766936,0.242992323911957,0.619731916435213,1.30416801242046
2010,7,"2010-07-27","NAPL",6,"CRYPTIC FISH",3,0.437594974493684,47,2,0.291729982995789,0.358533272974197,0.544115053088739,0.367587143503848,0.615412863106645
2010,7,"2010-07-27","NAPL",6,"FISH",11,1.18616050523782,86,2,0.215665546406877,0.356949702541915,0.542348942243927,0.738777717685235,1.7405419105406
2010,7,"2010-07-28","NAPL",4,"CRYPTIC FISH",3,1.06066017177982,8,2,0.707106781186547,0.21875,0.376770161256437,0.40625,0.735621939758795
2010,7,"2010-07-28","NAPL",4,"FISH",12,1.71428571428571,49,2,0.285714285714286,0.244897959183674,0.410116318288409,0.684714702207414,1.68385320437141
2010,7,"2010-07-28","NAPL",5,"CRYPTIC FISH",3,0.588348405414552,26,2,0.392232270276368,0.452662721893491,0.645033151676034,0.5,0.791310355257541
2010,7,"2010-07-28","NAPL",5,"FISH",7,1.42886901662352,24,2,0.408248290463863,0.496527777777778,0.689670928357027,0.760416666666667,1.67698098352361
2010,7,"2010-07-28","NAPL",7,"CRYPTIC FISH",2,0.316227766016838,40,2,0.316227766016838,0.34875,0.533163840737299,0.34875,0.533163840737299
2010,7,"2010-07-28","NAPL",7,"FISH",14,1.34715062810913,108,2,0.192450089729875,0.197530864197531,0.348832095843032,0.794238683127572,1.94912137042092
2010,7,"2010-07-28","NAPL",8,"CRYPTIC FISH",2,0.234082294392261,73,2,0.234082294392261,0.236442109213736,0.399454801523637,0.236442109213736,0.399454801523637
2010,7,"2010-07-28","NAPL",8,"FISH",9,1.06066017177982,72,2,0.235702260395516,0.444444444444444,0.636514168294813,0.796682098765432,1.77723259318791
2010,7,"2010-07-29","SCDI",2,"CRYPTIC FISH",2,0.436435780471985,21,2,0.436435780471985,0.498866213151927,0.692012964831874,0.498866213151927,0.692012964831874
2010,7,"2010-07-29","SCDI",2,"FISH",13,2.08166599946613,39,2,0.320256307610174,0.40499671268902,0.594880254188934,0.854700854700855,2.24573019891481
2010,7,"2010-07-29","SCDI",3,"CRYPTIC FISH",2,0.328797974610715,37,2,0.328797974610715,0.496712929145362,0.689856498589211,0.496712929145362,0.689856498589211
2010,7,"2010-07-29","SCDI",3,"FISH",10,1.64398987305357,37,2,0.328797974610715,0.482103725346969,0.675142588578924,0.743608473338203,1.70340235177738
2010,7,"2010-07-29","SCTW",2,"CRYPTIC FISH",3,0.6,25,2,0.4,0.32,0.500402423538188,0.3328,0.600482908245825
2010,7,"2010-07-29","SCTW",2,"FISH",12,1.66410058867569,52,2,0.277350098112615,0.333579881656805,0.515987896741837,0.86094674556213,2.19726618512244
2010,7,"2010-07-29","SCTW",3,"CRYPTIC FISH",4,0.305887645160749,171,2,0.152943822580375,0.140487671420266,0.268948019278913,0.45148934714955,0.817344994061402
2010,7,"2010-07-29","SCTW",3,"FISH",15,1.34164078649987,125,2,0.178885438199983,0.451328,0.643653071298366,0.785408,1.98011395381303
2011,7,"2011-07-18","CARP",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2011,7,"2011-07-18","CARP",1,"FISH",7,1.21854359168988,33,2,0.348155311911396,0.0587695133149677,0.135793958751594,0.730945821854913,1.51904653057211
2011,7,"2011-07-18","CARP",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2011,7,"2011-07-18","CARP",2,"FISH",4,1.33333333333333,9,2,0.666666666666667,0.345679012345679,0.529706199057654,0.666666666666667,1.21488965394912
2011,7,"2011-07-18","CARP",3,"CRYPTIC FISH",3,1.06066017177982,8,2,0.707106781186547,0.21875,0.376770161256437,0.40625,0.735621939758795
2011,7,"2011-07-18","CARP",3,"FISH",4,1.63299316185545,6,2,0.816496580927726,0.5,0.693147180559945,0.666666666666667,1.242453324894
2011,7,"2011-07-18","CARP",4,"CRYPTIC FISH",1,0.5,4,1,0.5,0,0,0,0
2011,7,"2011-07-18","CARP",4,"FISH",1,0.258198889747161,15,1,0.258198889747161,0,0,0,0
2011,7,"2011-07-18","CARP",5,"CRYPTIC FISH",3,1.22474487139159,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.5,0.867563228481461
2011,7,"2011-07-18","CARP",5,"FISH",3,1.73205080756888,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.666666666666667,1.09861228866811
2011,7,"2011-07-18","CARP",7,"CRYPTIC FISH",1,0.353553390593274,8,1,0.353553390593274,0,0,0,0
2011,7,"2011-07-18","CARP",7,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2011,7,"2011-07-18","CARP",8,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2011,7,"2011-07-18","CARP",8,"FISH",2,0.894427190999916,5,2,0.894427190999916,0.32,0.500402423538188,0.32,0.500402423538188
2011,7,"2011-07-19","NAPL",1,"CRYPTIC FISH",2,0.384900179459751,27,1,0.192450089729875,0,0,0.0713305898491086,0.158410570131791
2011,7,"2011-07-19","NAPL",1,"FISH",9,0.964901281354015,87,2,0.214422506967559,0.220901043731008,0.379556602993167,0.670365966442066,1.42322595743414
2011,7,"2011-07-19","NAPL",2,"CRYPTIC FISH",2,0.384900179459751,27,2,0.384900179459751,0.0713305898491086,0.158410570131791,0.0713305898491086,0.158410570131791
2011,7,"2011-07-19","NAPL",2,"FISH",8,1.4368424162142,31,2,0.35921060405355,0.174817898022893,0.317936780262242,0.561914672216441,1.30550104128115
2011,7,"2011-07-19","NAPL",3,"CRYPTIC FISH",2,0.5,16,1,0.25,0,0,0.21875,0.376770161256437
2011,7,"2011-07-19","NAPL",3,"FISH",9,1.96396101212393,21,2,0.436435780471985,0.36281179138322,0.548874384484994,0.73469387755102,1.75001129423294
2011,7,"2011-07-19","NAPL",4,"CRYPTIC FISH",2,0.816496580927726,6,1,0.408248290463863,0,0,0.444444444444444,0.636514168294813
2011,7,"2011-07-19","NAPL",4,"FISH",2,0.408248290463863,24,1,0.204124145231932,0,0,0.152777777777778,0.286835983056161
2011,7,"2011-07-19","NAPL",5,"CRYPTIC FISH",2,0.342997170285018,34,2,0.342997170285018,0.207612456747405,0.362210557135449,0.207612456747405,0.362210557135449
2011,7,"2011-07-19","NAPL",5,"FISH",7,0.881917103688197,63,1,0.125988157669742,0,0,0.337112622826909,0.806195555014075
2011,7,"2011-07-19","NAPL",6,"CRYPTIC FISH",1,0.277350098112615,13,1,0.277350098112615,0,0,0,0
2011,7,"2011-07-19","NAPL",6,"FISH",7,1.87082869338697,14,2,0.534522483824849,0.408163265306122,0.598269588585257,0.795918367346939,1.76719499779167
2011,7,"2011-07-20","ABUR",1,"CRYPTIC FISH",2,0.755928946018454,7,2,0.755928946018454,0.244897959183674,0.410116318288409,0.244897959183674,0.410116318288409
2011,7,"2011-07-20","ABUR",1,"FISH",5,1.14707866935281,19,2,0.458831467741123,0.265927977839335,0.436162325385344,0.637119113573407,1.23605293425955
2011,7,"2011-07-20","ABUR",2,"FISH",3,1.73205080756888,3,1,0.577350269189626,0,0,0.666666666666667,1.09861228866811
2011,7,"2011-07-20","MOHK",1,"CRYPTIC FISH",3,0.866025403784439,12,2,0.577350269189626,0.152777777777778,0.286835983056161,0.291666666666667,0.566085738959629
2011,7,"2011-07-20","MOHK",1,"FISH",13,2.41403939630167,29,2,0.371390676354104,0.494649227110583,0.687786822992113,0.889417360285375,2.36404491556632
2011,7,"2011-07-20","MOHK",2,"CRYPTIC FISH",2,0.816496580927726,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.277777777777778,0.450561208866305
2011,7,"2011-07-20","MOHK",2,"FISH",11,1.22222222222222,81,2,0.222222222222222,0.0481633897271758,0.115774158301888,0.755372656607225,1.77104693739953
2011,7,"2011-07-21","AQUE",4,"CRYPTIC FISH",2,0.554700196225229,13,2,0.554700196225229,0.142011834319526,0.271189373041844,0.142011834319526,0.271189373041844
2011,7,"2011-07-21","AQUE",4,"FISH",4,2,4,2,1,0.5,0.693147180559945,0.75,1.38629436111989
2011,7,"2011-07-21","AQUE",5,"CRYPTIC FISH",3,0.774596669241483,15,2,0.516397779494322,0.124444444444444,0.244930026794635,0.337777777777778,0.62770525719715
2011,7,"2011-07-21","AQUE",5,"FISH",1,1,1,1,1,0,0,0,0
2011,7,"2011-07-21","NAPL",7,"CRYPTIC FISH",3,0.688247201611685,19,2,0.458831467741123,0.188365650969529,0.336495757583516,0.354570637119114,0.660578887652076
2011,7,"2011-07-21","NAPL",7,"FISH",6,0.914991421995628,43,2,0.304997140665209,0.421849648458626,0.612821904138571,0.72796106003245,1.50231489356775
2011,7,"2011-07-21","NAPL",8,"CRYPTIC FISH",2,0.365148371670111,30,2,0.365148371670111,0.18,0.325082973391448,0.18,0.325082973391448
2011,7,"2011-07-21","NAPL",8,"FISH",7,1.1507929111375,37,2,0.328797974610715,0.27173119065011,0.443237908471039,0.487947406866326,1.10582391043647
2011,7,"2011-07-22","AQUE",1,"CRYPTIC FISH",1,0.377964473009227,7,1,0.377964473009227,0,0,0,0
2011,7,"2011-07-22","AQUE",1,"FISH",4,1.20604537831105,11,2,0.603022689155527,0.297520661157025,0.474139313057837,0.545454545454545,1.03356205420682
2011,7,"2011-07-22","AQUE",2,"CRYPTIC FISH",2,0.707106781186547,8,1,0.353553390593274,0,0,0.21875,0.376770161256437
2011,7,"2011-07-22","AQUE",2,"FISH",5,0.833333333333333,36,2,0.333333333333333,0.104938271604938,0.214559155176405,0.728395061728395,1.43638063216172
2011,7,"2011-07-22","AQUE",6,"CRYPTIC FISH",3,1.34164078649987,5,3,1.34164078649987,0.64,1.05492016798614,0.64,1.05492016798614
2011,7,"2011-07-22","AQUE",6,"FISH",3,1.5,4,2,1,0.5,0.693147180559945,0.625,1.03972077083992
2011,7,"2011-07-22","CARP",6,"CRYPTIC FISH",3,1.34164078649987,5,2,0.894427190999916,0.32,0.500402423538188,0.56,0.950270539233235
2011,7,"2011-07-22","CARP",6,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2011,7,"2011-07-25","AHND",1,"CRYPTIC FISH",2,0.254000254000381,62,2,0.254000254000381,0.0624349635796044,0.142505867392738,0.0624349635796044,0.142505867392738
2011,7,"2011-07-25","AHND",1,"FISH",5,1.58113883008419,10,3,0.948683298050514,0.46,0.801818552543337,0.74,1.47080847632211
2011,7,"2011-07-25","AHND",2,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2011,7,"2011-07-25","AHND",2,"FISH",6,1.07763181216065,31,2,0.35921060405355,0.382934443288241,0.571022710942916,0.749219562955255,1.56082542501359
2011,7,"2011-07-25","AQUE",3,"CRYPTIC FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2011,7,"2011-07-25","AQUE",3,"FISH",8,1.539600717839,27,2,0.384900179459751,0.499314128943759,0.692461152611233,0.806584362139918,1.83525117004432
2011,7,"2011-07-25","BULL",1,"FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2011,7,"2011-07-25","BULL",3,"FISH",4,1.78885438199983,5,2,0.894427190999916,0.48,0.673011667009257,0.72,1.33217904021012
2011,7,"2011-07-25","BULL",6,"FISH",1,1,1,1,1,0,0,0,0
2011,7,"2011-07-26","GOLB",1,"CRYPTIC FISH",2,0.471404520791032,18,2,0.471404520791032,0.104938271604938,0.214559155176405,0.104938271604938,0.214559155176405
2011,7,"2011-07-26","GOLB",1,"FISH",1,1,1,1,1,0,0,0,0
2011,7,"2011-07-26","GOLB",2,"CRYPTIC FISH",1,0.188982236504614,28,1,0.188982236504614,0,0,0,0
2011,7,"2011-07-26","GOLB",2,"FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2011,7,"2011-07-26","IVEE",1,"CRYPTIC FISH",3,1,9,3,1,0.493827160493827,0.848685557726417,0.493827160493827,0.848685557726417
2011,7,"2011-07-26","IVEE",2,"CRYPTIC FISH",2,1,4,1,0.5,0,0,0.375,0.562335144618808
2011,7,"2011-07-26","IVEE",2,"FISH",7,2.11057941204435,11,3,0.904534033733291,0.578512396694215,0.934769897858279,0.826446280991736,1.84622021932163
2011,7,"2011-07-26","SCDI",2,"CRYPTIC FISH",2,0.458831467741123,19,1,0.229415733870562,0,0,0.0997229916897509,0.206192050633232
2011,7,"2011-07-26","SCDI",2,"FISH",11,1.83333333333333,36,2,0.333333333333333,0.313271604938272,0.492603657539584,0.854938271604938,2.10934711135356
2011,7,"2011-07-26","SCDI",3,"CRYPTIC FISH",3,0.538815906080325,31,2,0.35921060405355,0.382934443288241,0.571022710942916,0.428720083246618,0.703714097797352
2011,7,"2011-07-26","SCDI",3,"FISH",14,1.11378019784602,158,2,0.159111456835146,0.337766383592373,0.520752172444853,0.706537413875981,1.75961695420848
2011,7,"2011-07-27","SCTW",2,"CRYPTIC FISH",3,0.5,36,2,0.333333333333333,0.152777777777778,0.286835983056161,0.248456790123457,0.496415200507117
2011,7,"2011-07-27","SCTW",2,"FISH",11,1.51096620343558,53,2,0.274721127897378,0.200783196867212,0.3531693834438,0.860092559629761,2.16452751927255
2011,7,"2011-07-27","SCTW",3,"CRYPTIC FISH",5,0.559016994374947,80,2,0.223606797749979,0.4621875,0.654843055442027,0.563125,0.997681675998633
2011,7,"2011-07-27","SCTW",3,"FISH",15,1.32067635948844,129,2,0.176090181265125,0.463193317709272,0.655875074469877,0.836368006730365,2.13990123977316
2012,7,"2012-07-17","ABUR",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2012,7,"2012-07-17","ABUR",1,"FISH",4,0.539359889970594,55,3,0.404519917477945,0.362314049586777,0.663472917000808,0.370247933884297,0.745267119854453
2012,7,"2012-07-17","ABUR",2,"CRYPTIC FISH",2,0.603022689155527,11,2,0.603022689155527,0.165289256198347,0.304636097349238,0.165289256198347,0.304636097349238
2012,7,"2012-07-17","ABUR",2,"FISH",4,2,4,2,1,0.5,0.693147180559945,0.75,1.38629436111989
2012,7,"2012-07-17","MOHK",1,"CRYPTIC FISH",2,0.554700196225229,13,1,0.277350098112615,0,0,0.142011834319526,0.271189373041844
2012,7,"2012-07-17","MOHK",1,"FISH",9,2.01246117974981,20,2,0.447213595499958,0.48,0.673011667009257,0.825,1.94683899920539
2012,7,"2012-07-17","MOHK",2,"CRYPTIC FISH",2,0.816496580927726,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.277777777777778,0.450561208866305
2012,7,"2012-07-17","MOHK",2,"FISH",6,1.80906806746658,11,2,0.603022689155527,0.297520661157025,0.474139313057837,0.776859504132231,1.64173471218752
2012,7,"2012-07-18","NAPL",1,"CRYPTIC FISH",2,0.316227766016838,40,2,0.316227766016838,0.0487500000000001,0.116906849137531,0.0487500000000001,0.116906849137531
2012,7,"2012-07-18","NAPL",1,"FISH",6,1.34164078649987,20,2,0.447213595499958,0.375,0.562335144618808,0.605,1.29684412951321
2012,7,"2012-07-18","NAPL",2,"CRYPTIC FISH",2,0.5,16,1,0.25,0,0,0.1171875,0.233791658706459
2012,7,"2012-07-18","NAPL",2,"FISH",8,1.88561808316413,18,2,0.471404520791032,0.444444444444444,0.636514168294813,0.827160493827161,1.90419119734007
2012,7,"2012-07-18","NAPL",3,"CRYPTIC FISH",1,0.316227766016838,10,1,0.316227766016838,0,0,0,0
2012,7,"2012-07-18","NAPL",3,"FISH",10,1.33630620956212,56,2,0.267261241912424,0.0350765306122449,0.0895780266675439,0.786989795918367,1.82046293575467
2012,7,"2012-07-18","NAPL",4,"CRYPTIC FISH",3,0.707106781186548,18,2,0.471404520791032,0.493827160493827,0.686961576597323,0.549382716049383,0.867563228481461
2012,7,"2012-07-18","NAPL",4,"FISH",2,0.707106781186547,8,1,0.353553390593274,0,0,0.21875,0.376770161256437
2012,7,"2012-07-18","NAPL",5,"CRYPTIC FISH",2,0.666666666666667,9,2,0.666666666666667,0.345679012345679,0.529706199057654,0.345679012345679,0.529706199057654
2012,7,"2012-07-18","NAPL",5,"FISH",9,1.67125804359347,29,2,0.371390676354104,0.499405469678954,0.692552532360723,0.822829964328181,1.92348526413994
2012,7,"2012-07-18","NAPL",6,"CRYPTIC FISH",2,0.377964473009227,28,2,0.377964473009227,0.13265306122449,0.257318640543832,0.13265306122449,0.257318640543832
2012,7,"2012-07-18","NAPL",6,"FISH",10,1.37360563948689,53,2,0.274721127897378,0.229263082947668,0.390313134648621,0.727661089355643,1.6872426376175
