"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2016,7,"CARP",7,0.126121794871795,0.16,21.6666666666667,24,6,122,128,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945,17.8590728563914,1.32122312570871,15.2223978201635,0.649722184432425
2016,7,"CARP",8,0.215400362318841,0.247916666666667,26,31,1,102,103,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945,16.6861951967297,3.26226578191966,15.2152769146907,0.651299387719377
2016,7,"CARP",8,0.215400362318841,0.247916666666667,26,31,1,102,103,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945,16.6861951967297,3.26226578191966,15.0248311503417,1.33067675331021
2016,7,"CARP",8,0.215400362318841,0.247916666666667,26,31,1,102,103,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945,16.6861951967297,3.26226578191966,14.954625,1.3308695178368
2016,7,"CARP",8,0.215400362318841,0.247916666666667,26,31,1,102,103,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945,16.6861951967297,3.26226578191966,16.0541713864975,2.22082505066758
2016,7,"CARP",8,0.215400362318841,0.247916666666667,26,31,1,102,103,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945,16.6861951967297,3.26226578191966,15.2223978201635,0.649722184432425
2016,7,"CARP",8,0.215400362318841,0.247916666666667,26,31,1,102,103,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945,16.5982053115424,3.26791288577657,15.2152769146907,0.651299387719377
2016,7,"CARP",8,0.215400362318841,0.247916666666667,26,31,1,102,103,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945,16.5982053115424,3.26791288577657,15.0248311503417,1.33067675331021
2016,7,"CARP",8,0.215400362318841,0.247916666666667,26,31,1,102,103,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945,16.5982053115424,3.26791288577657,14.954625,1.3308695178368
2016,7,"CARP",8,0.215400362318841,0.247916666666667,26,31,1,102,103,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945,16.5982053115424,3.26791288577657,16.0541713864975,2.22082505066758
2016,7,"CARP",8,0.215400362318841,0.247916666666667,26,31,1,102,103,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945,16.5982053115424,3.26791288577657,15.2223978201635,0.649722184432425
2016,7,"CARP",8,0.215400362318841,0.247916666666667,26,31,1,102,103,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945,17.8590728563914,1.32122312570871,15.2152769146907,0.651299387719377
2016,7,"CARP",8,0.215400362318841,0.247916666666667,26,31,1,102,103,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945,17.8590728563914,1.32122312570871,15.0248311503417,1.33067675331021
2016,7,"CARP",8,0.215400362318841,0.247916666666667,26,31,1,102,103,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945,17.8590728563914,1.32122312570871,14.954625,1.3308695178368
2016,7,"CARP",8,0.215400362318841,0.247916666666667,26,31,1,102,103,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945,17.8590728563914,1.32122312570871,16.0541713864975,2.22082505066758
2016,7,"CARP",8,0.215400362318841,0.247916666666667,26,31,1,102,103,1,7.81,0.825,3.4442,3.775,0.320209090909091,1.80945,17.8590728563914,1.32122312570871,15.2223978201635,0.649722184432425
2016,7,"MOHK",1,0.167420098670099,0.207142857142857,NA,NA,0,6,6,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113,17.7555015568241,1.58981422826125,15.8879911644767,1.96440497227631
2016,7,"MOHK",1,0.167420098670099,0.207142857142857,NA,NA,0,6,6,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113,17.7555015568241,1.58981422826125,15.9147494336203,1.91195914363779
2016,7,"MOHK",1,0.167420098670099,0.207142857142857,NA,NA,0,6,6,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113,17.7555015568241,1.58981422826125,15.1024417840376,0.657150688086981
2016,7,"MOHK",1,0.167420098670099,0.207142857142857,NA,NA,0,6,6,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113,17.7555015568241,1.58981422826125,14.9915485915493,0.653918849246667
2016,7,"MOHK",1,0.167420098670099,0.207142857142857,NA,NA,0,6,6,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113,17.5222364391383,1.63484185036447,15.8879911644767,1.96440497227631
2016,7,"MOHK",1,0.167420098670099,0.207142857142857,NA,NA,0,6,6,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113,17.5222364391383,1.63484185036447,15.9147494336203,1.91195914363779
2016,7,"MOHK",1,0.167420098670099,0.207142857142857,NA,NA,0,6,6,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113,17.5222364391383,1.63484185036447,15.1024417840376,0.657150688086981
2016,7,"MOHK",1,0.167420098670099,0.207142857142857,NA,NA,0,6,6,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113,17.5222364391383,1.63484185036447,14.9915485915493,0.653918849246667
2016,7,"MOHK",2,0.173662547244202,0.216666666666667,34,53,0,10,10,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113,17.7555015568241,1.58981422826125,15.8879911644767,1.96440497227631
2016,7,"MOHK",2,0.173662547244202,0.216666666666667,34,53,0,10,10,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113,17.7555015568241,1.58981422826125,15.9147494336203,1.91195914363779
2016,7,"MOHK",2,0.173662547244202,0.216666666666667,34,53,0,10,10,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113,17.7555015568241,1.58981422826125,15.1024417840376,0.657150688086981
2016,7,"MOHK",2,0.173662547244202,0.216666666666667,34,53,0,10,10,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113,17.7555015568241,1.58981422826125,14.9915485915493,0.653918849246667
2016,7,"MOHK",2,0.173662547244202,0.216666666666667,34,53,0,10,10,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113,17.5222364391383,1.63484185036447,15.8879911644767,1.96440497227631
2016,7,"MOHK",2,0.173662547244202,0.216666666666667,34,53,0,10,10,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113,17.5222364391383,1.63484185036447,15.9147494336203,1.91195914363779
2016,7,"MOHK",2,0.173662547244202,0.216666666666667,34,53,0,10,10,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113,17.5222364391383,1.63484185036447,15.1024417840376,0.657150688086981
2016,7,"MOHK",2,0.173662547244202,0.216666666666667,34,53,0,10,10,1,7.44,0.806,3.9451,3.432,0.310283333333333,1.7113,17.5222364391383,1.63484185036447,14.9915485915493,0.653918849246667
2016,7,"NAPL",1,0.309257669413919,0.389285714285714,25.9166666666667,40,11,13,24,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.8070866538646,0.735551611817035
2016,7,"NAPL",1,0.309257669413919,0.389285714285714,25.9166666666667,40,11,13,24,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.0175825503356,1.58829681392837
2016,7,"NAPL",1,0.309257669413919,0.389285714285714,25.9166666666667,40,11,13,24,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,13.9686026845638,1.53617329089578
2016,7,"NAPL",1,0.309257669413919,0.389285714285714,25.9166666666667,40,11,13,24,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.7425835133189,0.744068965299413
2016,7,"NAPL",1,0.309257669413919,0.389285714285714,25.9166666666667,40,11,13,24,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,15.7197082011781,1.79598585682371
2016,7,"NAPL",1,0.309257669413919,0.389285714285714,25.9166666666667,40,11,13,24,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.8070866538646,0.735551611817035
2016,7,"NAPL",1,0.309257669413919,0.389285714285714,25.9166666666667,40,11,13,24,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.0175825503356,1.58829681392837
2016,7,"NAPL",1,0.309257669413919,0.389285714285714,25.9166666666667,40,11,13,24,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,13.9686026845638,1.53617329089578
2016,7,"NAPL",1,0.309257669413919,0.389285714285714,25.9166666666667,40,11,13,24,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.7425835133189,0.744068965299413
2016,7,"NAPL",1,0.309257669413919,0.389285714285714,25.9166666666667,40,11,13,24,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,15.7197082011781,1.79598585682371
2016,7,"NAPL",1,0.309257669413919,0.389285714285714,25.9166666666667,40,11,13,24,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.8070866538646,0.735551611817035
2016,7,"NAPL",1,0.309257669413919,0.389285714285714,25.9166666666667,40,11,13,24,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.0175825503356,1.58829681392837
2016,7,"NAPL",1,0.309257669413919,0.389285714285714,25.9166666666667,40,11,13,24,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,13.9686026845638,1.53617329089578
2016,7,"NAPL",1,0.309257669413919,0.389285714285714,25.9166666666667,40,11,13,24,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.7425835133189,0.744068965299413
2016,7,"NAPL",1,0.309257669413919,0.389285714285714,25.9166666666667,40,11,13,24,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,15.7197082011781,1.79598585682371
2016,7,"NAPL",2,0.458397031068525,0.554761904761905,27.0882352941176,45,6,5,11,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.8070866538646,0.735551611817035
2016,7,"NAPL",2,0.458397031068525,0.554761904761905,27.0882352941176,45,6,5,11,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.0175825503356,1.58829681392837
2016,7,"NAPL",2,0.458397031068525,0.554761904761905,27.0882352941176,45,6,5,11,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,13.9686026845638,1.53617329089578
2016,7,"NAPL",2,0.458397031068525,0.554761904761905,27.0882352941176,45,6,5,11,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.7425835133189,0.744068965299413
2016,7,"NAPL",2,0.458397031068525,0.554761904761905,27.0882352941176,45,6,5,11,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,15.7197082011781,1.79598585682371
2016,7,"NAPL",2,0.458397031068525,0.554761904761905,27.0882352941176,45,6,5,11,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.8070866538646,0.735551611817035
2016,7,"NAPL",2,0.458397031068525,0.554761904761905,27.0882352941176,45,6,5,11,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.0175825503356,1.58829681392837
2016,7,"NAPL",2,0.458397031068525,0.554761904761905,27.0882352941176,45,6,5,11,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,13.9686026845638,1.53617329089578
2016,7,"NAPL",2,0.458397031068525,0.554761904761905,27.0882352941176,45,6,5,11,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.7425835133189,0.744068965299413
2016,7,"NAPL",2,0.458397031068525,0.554761904761905,27.0882352941176,45,6,5,11,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,15.7197082011781,1.79598585682371
2016,7,"NAPL",2,0.458397031068525,0.554761904761905,27.0882352941176,45,6,5,11,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.8070866538646,0.735551611817035
2016,7,"NAPL",2,0.458397031068525,0.554761904761905,27.0882352941176,45,6,5,11,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.0175825503356,1.58829681392837
2016,7,"NAPL",2,0.458397031068525,0.554761904761905,27.0882352941176,45,6,5,11,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,13.9686026845638,1.53617329089578
2016,7,"NAPL",2,0.458397031068525,0.554761904761905,27.0882352941176,45,6,5,11,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.7425835133189,0.744068965299413
2016,7,"NAPL",2,0.458397031068525,0.554761904761905,27.0882352941176,45,6,5,11,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,15.7197082011781,1.79598585682371
2016,7,"NAPL",3,0.409216775166898,0.497368421052632,33.1333333333333,60,18,8,26,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.8070866538646,0.735551611817035
2016,7,"NAPL",3,0.409216775166898,0.497368421052632,33.1333333333333,60,18,8,26,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.0175825503356,1.58829681392837
2016,7,"NAPL",3,0.409216775166898,0.497368421052632,33.1333333333333,60,18,8,26,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,13.9686026845638,1.53617329089578
2016,7,"NAPL",3,0.409216775166898,0.497368421052632,33.1333333333333,60,18,8,26,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.7425835133189,0.744068965299413
2016,7,"NAPL",3,0.409216775166898,0.497368421052632,33.1333333333333,60,18,8,26,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,15.7197082011781,1.79598585682371
2016,7,"NAPL",3,0.409216775166898,0.497368421052632,33.1333333333333,60,18,8,26,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.8070866538646,0.735551611817035
2016,7,"NAPL",3,0.409216775166898,0.497368421052632,33.1333333333333,60,18,8,26,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.0175825503356,1.58829681392837
2016,7,"NAPL",3,0.409216775166898,0.497368421052632,33.1333333333333,60,18,8,26,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,13.9686026845638,1.53617329089578
2016,7,"NAPL",3,0.409216775166898,0.497368421052632,33.1333333333333,60,18,8,26,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.7425835133189,0.744068965299413
2016,7,"NAPL",3,0.409216775166898,0.497368421052632,33.1333333333333,60,18,8,26,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,15.7197082011781,1.79598585682371
2016,7,"NAPL",3,0.409216775166898,0.497368421052632,33.1333333333333,60,18,8,26,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.8070866538646,0.735551611817035
2016,7,"NAPL",3,0.409216775166898,0.497368421052632,33.1333333333333,60,18,8,26,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.0175825503356,1.58829681392837
2016,7,"NAPL",3,0.409216775166898,0.497368421052632,33.1333333333333,60,18,8,26,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,13.9686026845638,1.53617329089578
2016,7,"NAPL",3,0.409216775166898,0.497368421052632,33.1333333333333,60,18,8,26,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.7425835133189,0.744068965299413
2016,7,"NAPL",3,0.409216775166898,0.497368421052632,33.1333333333333,60,18,8,26,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,15.7197082011781,1.79598585682371
2016,7,"NAPL",4,0.126815610859729,0.16,NA,NA,0,0,0,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.8070866538646,0.735551611817035
2016,7,"NAPL",4,0.126815610859729,0.16,NA,NA,0,0,0,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.0175825503356,1.58829681392837
2016,7,"NAPL",4,0.126815610859729,0.16,NA,NA,0,0,0,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,13.9686026845638,1.53617329089578
2016,7,"NAPL",4,0.126815610859729,0.16,NA,NA,0,0,0,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.7425835133189,0.744068965299413
2016,7,"NAPL",4,0.126815610859729,0.16,NA,NA,0,0,0,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,15.7197082011781,1.79598585682371
2016,7,"NAPL",4,0.126815610859729,0.16,NA,NA,0,0,0,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.8070866538646,0.735551611817035
2016,7,"NAPL",4,0.126815610859729,0.16,NA,NA,0,0,0,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.0175825503356,1.58829681392837
2016,7,"NAPL",4,0.126815610859729,0.16,NA,NA,0,0,0,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,13.9686026845638,1.53617329089578
2016,7,"NAPL",4,0.126815610859729,0.16,NA,NA,0,0,0,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.7425835133189,0.744068965299413
2016,7,"NAPL",4,0.126815610859729,0.16,NA,NA,0,0,0,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,15.7197082011781,1.79598585682371
2016,7,"NAPL",4,0.126815610859729,0.16,NA,NA,0,0,0,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.8070866538646,0.735551611817035
2016,7,"NAPL",4,0.126815610859729,0.16,NA,NA,0,0,0,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.0175825503356,1.58829681392837
2016,7,"NAPL",4,0.126815610859729,0.16,NA,NA,0,0,0,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,13.9686026845638,1.53617329089578
2016,7,"NAPL",4,0.126815610859729,0.16,NA,NA,0,0,0,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.7425835133189,0.744068965299413
2016,7,"NAPL",4,0.126815610859729,0.16,NA,NA,0,0,0,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,15.7197082011781,1.79598585682371
2016,7,"NAPL",5,0.330361766232268,0.417241379310345,32.3333333333333,39,3,0,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.8070866538646,0.735551611817035
2016,7,"NAPL",5,0.330361766232268,0.417241379310345,32.3333333333333,39,3,0,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.0175825503356,1.58829681392837
2016,7,"NAPL",5,0.330361766232268,0.417241379310345,32.3333333333333,39,3,0,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,13.9686026845638,1.53617329089578
2016,7,"NAPL",5,0.330361766232268,0.417241379310345,32.3333333333333,39,3,0,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.7425835133189,0.744068965299413
2016,7,"NAPL",5,0.330361766232268,0.417241379310345,32.3333333333333,39,3,0,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,15.7197082011781,1.79598585682371
2016,7,"NAPL",5,0.330361766232268,0.417241379310345,32.3333333333333,39,3,0,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.8070866538646,0.735551611817035
2016,7,"NAPL",5,0.330361766232268,0.417241379310345,32.3333333333333,39,3,0,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.0175825503356,1.58829681392837
2016,7,"NAPL",5,0.330361766232268,0.417241379310345,32.3333333333333,39,3,0,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,13.9686026845638,1.53617329089578
2016,7,"NAPL",5,0.330361766232268,0.417241379310345,32.3333333333333,39,3,0,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.7425835133189,0.744068965299413
2016,7,"NAPL",5,0.330361766232268,0.417241379310345,32.3333333333333,39,3,0,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,15.7197082011781,1.79598585682371
2016,7,"NAPL",5,0.330361766232268,0.417241379310345,32.3333333333333,39,3,0,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.8070866538646,0.735551611817035
2016,7,"NAPL",5,0.330361766232268,0.417241379310345,32.3333333333333,39,3,0,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.0175825503356,1.58829681392837
2016,7,"NAPL",5,0.330361766232268,0.417241379310345,32.3333333333333,39,3,0,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,13.9686026845638,1.53617329089578
2016,7,"NAPL",5,0.330361766232268,0.417241379310345,32.3333333333333,39,3,0,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.7425835133189,0.744068965299413
2016,7,"NAPL",5,0.330361766232268,0.417241379310345,32.3333333333333,39,3,0,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,15.7197082011781,1.79598585682371
2016,7,"NAPL",6,0.63170621657754,0.71875,43.1333333333333,69,5,5,10,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.8070866538646,0.735551611817035
2016,7,"NAPL",6,0.63170621657754,0.71875,43.1333333333333,69,5,5,10,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.0175825503356,1.58829681392837
2016,7,"NAPL",6,0.63170621657754,0.71875,43.1333333333333,69,5,5,10,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,13.9686026845638,1.53617329089578
2016,7,"NAPL",6,0.63170621657754,0.71875,43.1333333333333,69,5,5,10,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.7425835133189,0.744068965299413
2016,7,"NAPL",6,0.63170621657754,0.71875,43.1333333333333,69,5,5,10,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,15.7197082011781,1.79598585682371
2016,7,"NAPL",6,0.63170621657754,0.71875,43.1333333333333,69,5,5,10,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.8070866538646,0.735551611817035
2016,7,"NAPL",6,0.63170621657754,0.71875,43.1333333333333,69,5,5,10,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.0175825503356,1.58829681392837
2016,7,"NAPL",6,0.63170621657754,0.71875,43.1333333333333,69,5,5,10,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,13.9686026845638,1.53617329089578
2016,7,"NAPL",6,0.63170621657754,0.71875,43.1333333333333,69,5,5,10,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,14.7425835133189,0.744068965299413
2016,7,"NAPL",6,0.63170621657754,0.71875,43.1333333333333,69,5,5,10,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,15.941544486692,3.19295393012366,15.7197082011781,1.79598585682371
2016,7,"NAPL",6,0.63170621657754,0.71875,43.1333333333333,69,5,5,10,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.8070866538646,0.735551611817035
2016,7,"NAPL",6,0.63170621657754,0.71875,43.1333333333333,69,5,5,10,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.0175825503356,1.58829681392837
2016,7,"NAPL",6,0.63170621657754,0.71875,43.1333333333333,69,5,5,10,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,13.9686026845638,1.53617329089578
2016,7,"NAPL",6,0.63170621657754,0.71875,43.1333333333333,69,5,5,10,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,14.7425835133189,0.744068965299413
2016,7,"NAPL",6,0.63170621657754,0.71875,43.1333333333333,69,5,5,10,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,17.4279284345048,1.47207677851369,15.7197082011781,1.79598585682371
2016,7,"NAPL",7,0.374761872286253,0.491666666666667,26.1142857142857,44,0,3,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.8070866538646,0.735551611817035
2016,7,"NAPL",7,0.374761872286253,0.491666666666667,26.1142857142857,44,0,3,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.0175825503356,1.58829681392837
2016,7,"NAPL",7,0.374761872286253,0.491666666666667,26.1142857142857,44,0,3,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,13.9686026845638,1.53617329089578
2016,7,"NAPL",7,0.374761872286253,0.491666666666667,26.1142857142857,44,0,3,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,14.7425835133189,0.744068965299413
2016,7,"NAPL",7,0.374761872286253,0.491666666666667,26.1142857142857,44,0,3,3,1,8.48,1.05,6.3071,2.3926,0.364572727272727,2.15433333333333,16.0953827442037,3.15968152303293,15.7197082011781,1.79598585682371
