"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2014,7,"CARP",4,0.1625,0.5,12,30,13,242,255,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,14.7024353514623,1.86100204944627
2014,7,"CARP",4,0.1625,0.5,12,30,13,242,255,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,18.9145951517898,2.12944730410971
2014,7,"CARP",4,0.1625,0.5,12,30,13,242,255,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,18.929236746715,2.13582418980279
2014,7,"CARP",4,0.1625,0.5,12,30,13,242,255,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,15.1990145371079,0.0310407463428751
2014,7,"CARP",4,0.1625,0.5,12,30,13,242,255,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,15.2954517611026,0.0306956930735246
2014,7,"CARP",4,0.1625,0.5,12,30,13,242,255,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,14.650143834445,1.84725106227083
2014,7,"CARP",4,0.1625,0.5,12,30,13,242,255,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,14.7024353514623,1.86100204944627
2014,7,"CARP",4,0.1625,0.5,12,30,13,242,255,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,18.9145951517898,2.12944730410971
2014,7,"CARP",4,0.1625,0.5,12,30,13,242,255,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,18.929236746715,2.13582418980279
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,15.1990145371079,0.0310407463428751
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,15.2954517611026,0.0306956930735246
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,14.650143834445,1.84725106227083
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,14.7024353514623,1.86100204944627
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,18.9145951517898,2.12944730410971
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,18.929236746715,2.13582418980279
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,15.1990145371079,0.0310407463428751
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,15.2954517611026,0.0306956930735246
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,14.650143834445,1.84725106227083
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,14.7024353514623,1.86100204944627
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,18.9145951517898,2.12944730410971
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,18.929236746715,2.13582418980279
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,15.1990145371079,0.0310407463428751
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,15.2954517611026,0.0306956930735246
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,14.650143834445,1.84725106227083
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,14.7024353514623,1.86100204944627
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,18.9145951517898,2.12944730410971
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,18.929236746715,2.13582418980279
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,15.1990145371079,0.0310407463428751
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,15.2954517611026,0.0306956930735246
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,14.650143834445,1.84725106227083
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,14.7024353514623,1.86100204944627
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,18.9145951517898,2.12944730410971
2014,7,"CARP",5,0.1125,0.35,10,20,3,71,74,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,18.929236746715,2.13582418980279
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,15.1990145371079,0.0310407463428751
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,15.2954517611026,0.0306956930735246
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,14.650143834445,1.84725106227083
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,14.7024353514623,1.86100204944627
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,18.9145951517898,2.12944730410971
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,18.929236746715,2.13582418980279
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,15.1990145371079,0.0310407463428751
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,15.2954517611026,0.0306956930735246
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,14.650143834445,1.84725106227083
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,14.7024353514623,1.86100204944627
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,18.9145951517898,2.12944730410971
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,18.929236746715,2.13582418980279
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,15.1990145371079,0.0310407463428751
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,15.2954517611026,0.0306956930735246
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,14.650143834445,1.84725106227083
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,14.7024353514623,1.86100204944627
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,18.9145951517898,2.12944730410971
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,18.929236746715,2.13582418980279
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,15.1990145371079,0.0310407463428751
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,15.2954517611026,0.0306956930735246
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,14.650143834445,1.84725106227083
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,14.7024353514623,1.86100204944627
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,18.9145951517898,2.12944730410971
2014,7,"CARP",6,0,0,0,0,23,257,280,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,18.929236746715,2.13582418980279
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,15.1990145371079,0.0310407463428751
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,15.2954517611026,0.0306956930735246
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,14.650143834445,1.84725106227083
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,14.7024353514623,1.86100204944627
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,18.9145951517898,2.12944730410971
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,18.929236746715,2.13582418980279
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,15.1990145371079,0.0310407463428751
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,15.2954517611026,0.0306956930735246
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,14.650143834445,1.84725106227083
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,14.7024353514623,1.86100204944627
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,18.9145951517898,2.12944730410971
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,18.929236746715,2.13582418980279
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,15.1990145371079,0.0310407463428751
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,15.2954517611026,0.0306956930735246
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,14.650143834445,1.84725106227083
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,14.7024353514623,1.86100204944627
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,18.9145951517898,2.12944730410971
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,18.929236746715,2.13582418980279
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,15.1990145371079,0.0310407463428751
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,15.2954517611026,0.0306956930735246
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,14.650143834445,1.84725106227083
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,14.7024353514623,1.86100204944627
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,18.9145951517898,2.12944730410971
2014,7,"CARP",7,0,0,0,0,13,173,186,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,18.929236746715,2.13582418980279
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,15.1990145371079,0.0310407463428751
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,15.2954517611026,0.0306956930735246
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,14.650143834445,1.84725106227083
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,14.7024353514623,1.86100204944627
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,18.9145951517898,2.12944730410971
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.659772219524,3.45311889512679,18.929236746715,2.13582418980279
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,15.1990145371079,0.0310407463428751
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,15.2954517611026,0.0306956930735246
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,14.650143834445,1.84725106227083
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,14.7024353514623,1.86100204944627
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,18.9145951517898,2.12944730410971
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,17.6900966488587,3.48748306111122,18.929236746715,2.13582418980279
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,15.1990145371079,0.0310407463428751
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,15.2954517611026,0.0306956930735246
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,14.650143834445,1.84725106227083
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,14.7024353514623,1.86100204944627
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,18.9145951517898,2.12944730410971
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1278592797784,1.65340168094044,18.929236746715,2.13582418980279
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,15.1990145371079,0.0310407463428751
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,15.2954517611026,0.0306956930735246
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,14.650143834445,1.84725106227083
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,14.7024353514623,1.86100204944627
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,18.9145951517898,2.12944730410971
2014,7,"CARP",8,0,0,0,0,2,168,170,1,1.561,0.3958,15.4664,0.8771,0.26883,2.27788333333333,18.1185049861496,1.65077401673875,18.929236746715,2.13582418980279
2014,7,"MOHK",1,1.0523923992674,2.05,49.6,82,11,47,58,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667,17.7759223019126,2.22808405800976,15.3205022222222,0.0760974953889593
2014,7,"MOHK",1,1.0523923992674,2.05,49.6,82,11,47,58,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667,17.7759223019126,2.22808405800976,15.2839288888889,0.0750999530086121
2014,7,"MOHK",1,1.0523923992674,2.05,49.6,82,11,47,58,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667,17.7759223019126,2.22808405800976,16.2678797797798,7.05174344404996
2014,7,"MOHK",1,1.0523923992674,2.05,49.6,82,11,47,58,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667,17.7759223019126,2.22808405800976,16.3883984883372,6.96268660973841
2014,7,"MOHK",1,1.0523923992674,2.05,49.6,82,11,47,58,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667,18.0641109972678,2.17238361842049,15.3205022222222,0.0760974953889593
2014,7,"MOHK",1,1.0523923992674,2.05,49.6,82,11,47,58,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667,18.0641109972678,2.17238361842049,15.2839288888889,0.0750999530086121
2014,7,"MOHK",1,1.0523923992674,2.05,49.6,82,11,47,58,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667,18.0641109972678,2.17238361842049,16.2678797797798,7.05174344404996
2014,7,"MOHK",1,1.0523923992674,2.05,49.6,82,11,47,58,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667,18.0641109972678,2.17238361842049,16.3883984883372,6.96268660973841
2014,7,"MOHK",2,1.32353801169591,2.09166666666667,52.6666666666667,111,0,26,26,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667,17.7759223019126,2.22808405800976,15.3205022222222,0.0760974953889593
2014,7,"MOHK",2,1.32353801169591,2.09166666666667,52.6666666666667,111,0,26,26,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667,17.7759223019126,2.22808405800976,15.2839288888889,0.0750999530086121
2014,7,"MOHK",2,1.32353801169591,2.09166666666667,52.6666666666667,111,0,26,26,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667,17.7759223019126,2.22808405800976,16.2678797797798,7.05174344404996
2014,7,"MOHK",2,1.32353801169591,2.09166666666667,52.6666666666667,111,0,26,26,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667,17.7759223019126,2.22808405800976,16.3883984883372,6.96268660973841
2014,7,"MOHK",2,1.32353801169591,2.09166666666667,52.6666666666667,111,0,26,26,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667,18.0641109972678,2.17238361842049,15.3205022222222,0.0760974953889593
2014,7,"MOHK",2,1.32353801169591,2.09166666666667,52.6666666666667,111,0,26,26,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667,18.0641109972678,2.17238361842049,15.2839288888889,0.0750999530086121
2014,7,"MOHK",2,1.32353801169591,2.09166666666667,52.6666666666667,111,0,26,26,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667,18.0641109972678,2.17238361842049,16.2678797797798,7.05174344404996
2014,7,"MOHK",2,1.32353801169591,2.09166666666667,52.6666666666667,111,0,26,26,1,6.6511,0.6138,2.5274,2.074625,0.2267,0.974516666666667,18.0641109972678,2.17238361842049,16.3883984883372,6.96268660973841
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,15.1341060070671,0.0152024595390724
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,18.625446873584,1.43196933102014
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,18.5605210693249,1.41674527249959
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,13.928440309842,1.97623420576358
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.9746357344271,1.51240070650734,14.0278821385176,1.97806506950319
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,15.1341060070671,0.0152024595390724
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,18.625446873584,1.43196933102014
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,18.5605210693249,1.41674527249959
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,13.928440309842,1.97623420576358
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,17.8429638646848,1.49970999792488,14.0278821385176,1.97806506950319
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,15.1341060070671,0.0152024595390724
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,18.625446873584,1.43196933102014
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,18.5605210693249,1.41674527249959
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,13.928440309842,1.97623420576358
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.7519687836383,2.81543034689793,14.0278821385176,1.97806506950319
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,15.1341060070671,0.0152024595390724
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,18.625446873584,1.43196933102014
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,18.5605210693249,1.41674527249959
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,13.928440309842,1.97623420576358
2014,7,"NAPL",1,0.529151404151404,0.726923076923077,33.5172413793103,60,34,44,78,1,7.4432,0.6437,7.3085,3.02266666666667,0.2408,1.49576666666667,16.9229542764927,2.7101935700288,14.0278821385176,1.97806506950319
