"year","month","date","site","transect","survey.x","sp.richness","sp.mrichness","survey.y","abundance","survey.x.x","div.simpson","div.shannon","survey.y.y","order.richness","order.mrichness","survey","order.div.simpson","order.div.shannon","franciscanus.abundance","purpuratus.abundance","urchin.abundance"
2014,7,"2014-07-17","AHND",1,"SWATH",1,0.707106781186547,"SWATH",2,"QUAD",0,0,"SWATH",1,0.707106781186547,"SWATH",0,0,0,0,0
2014,7,"2014-07-17","AHND",1,"SWATH",1,0.707106781186547,"SWATH",2,"SWATH",0,0,"QUAD",1,0.103142124625879,"QUAD",0,0,0,0,0
2014,7,"2014-07-17","AHND",1,"SWATH",1,0.707106781186547,"SWATH",2,"SWATH",0,0,"QUAD",1,0.103142124625879,"SWATH",0,0,0,0,0
2014,7,"2014-07-17","AHND",1,"SWATH",1,0.707106781186547,"SWATH",2,"SWATH",0,0,"SWATH",1,0.707106781186547,"QUAD",0,0,0,0,0
2014,7,"2014-07-17","AHND",1,"SWATH",1,0.707106781186547,"SWATH",2,"SWATH",0,0,"SWATH",1,0.707106781186547,"SWATH",0,0,0,0,0
2014,7,"2014-07-17","AHND",2,"QUAD",4,0.346843987809648,"QUAD",133,"QUAD",0.207247441913053,0.459465815327144,"QUAD",4,0.346843987809648,"QUAD",0.207247441913053,0.459465815327144,0,3,3
2014,7,"2014-07-17","AHND",2,"QUAD",4,0.346843987809648,"QUAD",133,"QUAD",0.207247441913053,0.459465815327144,"QUAD",4,0.346843987809648,"SWATH",0.446428571428571,0.787287656630395,0,3,3
2014,7,"2014-07-17","AHND",2,"QUAD",4,0.346843987809648,"QUAD",133,"QUAD",0.207247441913053,0.459465815327144,"SWATH",3,0.566946709513841,"QUAD",0.207247441913053,0.459465815327144,0,3,3
2014,7,"2014-07-17","AHND",2,"QUAD",4,0.346843987809648,"QUAD",133,"QUAD",0.207247441913053,0.459465815327144,"SWATH",3,0.566946709513841,"SWATH",0.446428571428571,0.787287656630395,0,3,3
2014,7,"2014-07-17","AHND",2,"QUAD",4,0.346843987809648,"QUAD",133,"SWATH",0.548469387755102,1.10884735611325,"QUAD",4,0.346843987809648,"QUAD",0.207247441913053,0.459465815327144,0,3,3
2014,7,"2014-07-17","AHND",2,"QUAD",4,0.346843987809648,"QUAD",133,"SWATH",0.548469387755102,1.10884735611325,"QUAD",4,0.346843987809648,"SWATH",0.446428571428571,0.787287656630395,0,3,3
2014,7,"2014-07-17","AHND",2,"QUAD",4,0.346843987809648,"QUAD",133,"SWATH",0.548469387755102,1.10884735611325,"SWATH",3,0.566946709513841,"QUAD",0.207247441913053,0.459465815327144,0,3,3
2014,7,"2014-07-17","AHND",2,"QUAD",4,0.346843987809648,"QUAD",133,"SWATH",0.548469387755102,1.10884735611325,"SWATH",3,0.566946709513841,"SWATH",0.446428571428571,0.787287656630395,0,3,3
2014,7,"2014-07-17","AHND",2,"QUAD",4,0.346843987809648,"SWATH",28,"QUAD",0.207247441913053,0.459465815327144,"QUAD",4,0.346843987809648,"QUAD",0.207247441913053,0.459465815327144,0,3,3
2014,7,"2014-07-17","AHND",2,"QUAD",4,0.346843987809648,"SWATH",28,"QUAD",0.207247441913053,0.459465815327144,"QUAD",4,0.346843987809648,"SWATH",0.446428571428571,0.787287656630395,0,3,3
2014,7,"2014-07-17","AHND",2,"QUAD",4,0.346843987809648,"SWATH",28,"QUAD",0.207247441913053,0.459465815327144,"SWATH",3,0.566946709513841,"QUAD",0.207247441913053,0.459465815327144,0,3,3
2014,7,"2014-07-17","AHND",2,"QUAD",4,0.346843987809648,"SWATH",28,"QUAD",0.207247441913053,0.459465815327144,"SWATH",3,0.566946709513841,"SWATH",0.446428571428571,0.787287656630395,0,3,3
2014,7,"2014-07-17","AHND",2,"QUAD",4,0.346843987809648,"SWATH",28,"SWATH",0.548469387755102,1.10884735611325,"QUAD",4,0.346843987809648,"QUAD",0.207247441913053,0.459465815327144,0,3,3
2014,7,"2014-07-17","AHND",2,"QUAD",4,0.346843987809648,"SWATH",28,"SWATH",0.548469387755102,1.10884735611325,"QUAD",4,0.346843987809648,"SWATH",0.446428571428571,0.787287656630395,0,3,3
2014,7,"2014-07-17","AHND",2,"QUAD",4,0.346843987809648,"SWATH",28,"SWATH",0.548469387755102,1.10884735611325,"SWATH",3,0.566946709513841,"QUAD",0.207247441913053,0.459465815327144,0,3,3
2014,7,"2014-07-17","AHND",2,"QUAD",4,0.346843987809648,"SWATH",28,"SWATH",0.548469387755102,1.10884735611325,"SWATH",3,0.566946709513841,"SWATH",0.446428571428571,0.787287656630395,0,3,3
2014,7,"2014-07-17","AHND",2,"SWATH",5,0.944911182523068,"QUAD",133,"QUAD",0.207247441913053,0.459465815327144,"QUAD",4,0.346843987809648,"QUAD",0.207247441913053,0.459465815327144,0,3,3
2014,7,"2014-07-17","AHND",2,"SWATH",5,0.944911182523068,"QUAD",133,"QUAD",0.207247441913053,0.459465815327144,"QUAD",4,0.346843987809648,"SWATH",0.446428571428571,0.787287656630395,0,3,3
2014,7,"2014-07-17","AHND",2,"SWATH",5,0.944911182523068,"QUAD",133,"QUAD",0.207247441913053,0.459465815327144,"SWATH",3,0.566946709513841,"QUAD",0.207247441913053,0.459465815327144,0,3,3
2014,7,"2014-07-17","AHND",2,"SWATH",5,0.944911182523068,"QUAD",133,"QUAD",0.207247441913053,0.459465815327144,"SWATH",3,0.566946709513841,"SWATH",0.446428571428571,0.787287656630395,0,3,3
2014,7,"2014-07-17","AHND",2,"SWATH",5,0.944911182523068,"QUAD",133,"SWATH",0.548469387755102,1.10884735611325,"QUAD",4,0.346843987809648,"QUAD",0.207247441913053,0.459465815327144,0,3,3
2014,7,"2014-07-17","AHND",2,"SWATH",5,0.944911182523068,"QUAD",133,"SWATH",0.548469387755102,1.10884735611325,"QUAD",4,0.346843987809648,"SWATH",0.446428571428571,0.787287656630395,0,3,3
2014,7,"2014-07-17","AHND",2,"SWATH",5,0.944911182523068,"QUAD",133,"SWATH",0.548469387755102,1.10884735611325,"SWATH",3,0.566946709513841,"QUAD",0.207247441913053,0.459465815327144,0,3,3
2014,7,"2014-07-17","AHND",2,"SWATH",5,0.944911182523068,"QUAD",133,"SWATH",0.548469387755102,1.10884735611325,"SWATH",3,0.566946709513841,"SWATH",0.446428571428571,0.787287656630395,0,3,3
2014,7,"2014-07-17","AHND",2,"SWATH",5,0.944911182523068,"SWATH",28,"QUAD",0.207247441913053,0.459465815327144,"QUAD",4,0.346843987809648,"QUAD",0.207247441913053,0.459465815327144,0,3,3
2014,7,"2014-07-17","AHND",2,"SWATH",5,0.944911182523068,"SWATH",28,"QUAD",0.207247441913053,0.459465815327144,"QUAD",4,0.346843987809648,"SWATH",0.446428571428571,0.787287656630395,0,3,3
2014,7,"2014-07-17","AHND",2,"SWATH",5,0.944911182523068,"SWATH",28,"QUAD",0.207247441913053,0.459465815327144,"SWATH",3,0.566946709513841,"QUAD",0.207247441913053,0.459465815327144,0,3,3
2014,7,"2014-07-17","AHND",2,"SWATH",5,0.944911182523068,"SWATH",28,"QUAD",0.207247441913053,0.459465815327144,"SWATH",3,0.566946709513841,"SWATH",0.446428571428571,0.787287656630395,0,3,3
2014,7,"2014-07-17","AHND",2,"SWATH",5,0.944911182523068,"SWATH",28,"SWATH",0.548469387755102,1.10884735611325,"QUAD",4,0.346843987809648,"QUAD",0.207247441913053,0.459465815327144,0,3,3
2014,7,"2014-07-17","AHND",2,"SWATH",5,0.944911182523068,"SWATH",28,"SWATH",0.548469387755102,1.10884735611325,"QUAD",4,0.346843987809648,"SWATH",0.446428571428571,0.787287656630395,0,3,3
2014,7,"2014-07-17","AHND",2,"SWATH",5,0.944911182523068,"SWATH",28,"SWATH",0.548469387755102,1.10884735611325,"SWATH",3,0.566946709513841,"QUAD",0.207247441913053,0.459465815327144,0,3,3
2014,7,"2014-07-17","AHND",2,"SWATH",5,0.944911182523068,"SWATH",28,"SWATH",0.548469387755102,1.10884735611325,"SWATH",3,0.566946709513841,"SWATH",0.446428571428571,0.787287656630395,0,3,3
2014,7,"2014-07-17","AQUE",1,"QUAD",13,0.678594476263445,"QUAD",367,"QUAD",0.791913222312141,1.82026439601883,"QUAD",9,0.469796175874693,"QUAD",0.746579156427028,1.52064813849504,18,79,97
2014,7,"2014-07-17","AQUE",1,"QUAD",13,0.678594476263445,"QUAD",367,"QUAD",0.791913222312141,1.82026439601883,"QUAD",9,0.469796175874693,"SWATH",0.722222222222222,1.32966134885476,18,79,97
2014,7,"2014-07-17","AQUE",1,"QUAD",13,0.678594476263445,"QUAD",367,"QUAD",0.791913222312141,1.82026439601883,"SWATH",4,1.63299316185545,"QUAD",0.746579156427028,1.52064813849504,18,79,97
2014,7,"2014-07-17","AQUE",1,"QUAD",13,0.678594476263445,"QUAD",367,"QUAD",0.791913222312141,1.82026439601883,"SWATH",4,1.63299316185545,"SWATH",0.722222222222222,1.32966134885476,18,79,97
2014,7,"2014-07-17","AQUE",1,"QUAD",13,0.678594476263445,"QUAD",367,"SWATH",0.777777777777778,1.56071040904141,"QUAD",9,0.469796175874693,"QUAD",0.746579156427028,1.52064813849504,18,79,97
2014,7,"2014-07-17","AQUE",1,"QUAD",13,0.678594476263445,"QUAD",367,"SWATH",0.777777777777778,1.56071040904141,"QUAD",9,0.469796175874693,"SWATH",0.722222222222222,1.32966134885476,18,79,97
2014,7,"2014-07-17","AQUE",1,"QUAD",13,0.678594476263445,"QUAD",367,"SWATH",0.777777777777778,1.56071040904141,"SWATH",4,1.63299316185545,"QUAD",0.746579156427028,1.52064813849504,18,79,97
2014,7,"2014-07-17","AQUE",1,"QUAD",13,0.678594476263445,"QUAD",367,"SWATH",0.777777777777778,1.56071040904141,"SWATH",4,1.63299316185545,"SWATH",0.722222222222222,1.32966134885476,18,79,97
2014,7,"2014-07-17","AQUE",1,"QUAD",13,0.678594476263445,"SWATH",6,"QUAD",0.791913222312141,1.82026439601883,"QUAD",9,0.469796175874693,"QUAD",0.746579156427028,1.52064813849504,18,79,97
2014,7,"2014-07-17","AQUE",1,"QUAD",13,0.678594476263445,"SWATH",6,"QUAD",0.791913222312141,1.82026439601883,"QUAD",9,0.469796175874693,"SWATH",0.722222222222222,1.32966134885476,18,79,97
2014,7,"2014-07-17","AQUE",1,"QUAD",13,0.678594476263445,"SWATH",6,"QUAD",0.791913222312141,1.82026439601883,"SWATH",4,1.63299316185545,"QUAD",0.746579156427028,1.52064813849504,18,79,97
2014,7,"2014-07-17","AQUE",1,"QUAD",13,0.678594476263445,"SWATH",6,"QUAD",0.791913222312141,1.82026439601883,"SWATH",4,1.63299316185545,"SWATH",0.722222222222222,1.32966134885476,18,79,97
2014,7,"2014-07-17","AQUE",1,"QUAD",13,0.678594476263445,"SWATH",6,"SWATH",0.777777777777778,1.56071040904141,"QUAD",9,0.469796175874693,"QUAD",0.746579156427028,1.52064813849504,18,79,97
2014,7,"2014-07-17","AQUE",1,"QUAD",13,0.678594476263445,"SWATH",6,"SWATH",0.777777777777778,1.56071040904141,"QUAD",9,0.469796175874693,"SWATH",0.722222222222222,1.32966134885476,18,79,97
2014,7,"2014-07-17","AQUE",1,"QUAD",13,0.678594476263445,"SWATH",6,"SWATH",0.777777777777778,1.56071040904141,"SWATH",4,1.63299316185545,"QUAD",0.746579156427028,1.52064813849504,18,79,97
2014,7,"2014-07-17","AQUE",1,"QUAD",13,0.678594476263445,"SWATH",6,"SWATH",0.777777777777778,1.56071040904141,"SWATH",4,1.63299316185545,"SWATH",0.722222222222222,1.32966134885476,18,79,97
2014,7,"2014-07-17","AQUE",1,"SWATH",5,2.04124145231932,"QUAD",367,"QUAD",0.791913222312141,1.82026439601883,"QUAD",9,0.469796175874693,"QUAD",0.746579156427028,1.52064813849504,18,79,97
2014,7,"2014-07-17","AQUE",1,"SWATH",5,2.04124145231932,"QUAD",367,"QUAD",0.791913222312141,1.82026439601883,"QUAD",9,0.469796175874693,"SWATH",0.722222222222222,1.32966134885476,18,79,97
2014,7,"2014-07-17","AQUE",1,"SWATH",5,2.04124145231932,"QUAD",367,"QUAD",0.791913222312141,1.82026439601883,"SWATH",4,1.63299316185545,"QUAD",0.746579156427028,1.52064813849504,18,79,97
2014,7,"2014-07-17","AQUE",1,"SWATH",5,2.04124145231932,"QUAD",367,"QUAD",0.791913222312141,1.82026439601883,"SWATH",4,1.63299316185545,"SWATH",0.722222222222222,1.32966134885476,18,79,97
2014,7,"2014-07-17","AQUE",1,"SWATH",5,2.04124145231932,"QUAD",367,"SWATH",0.777777777777778,1.56071040904141,"QUAD",9,0.469796175874693,"QUAD",0.746579156427028,1.52064813849504,18,79,97
2014,7,"2014-07-17","AQUE",1,"SWATH",5,2.04124145231932,"QUAD",367,"SWATH",0.777777777777778,1.56071040904141,"QUAD",9,0.469796175874693,"SWATH",0.722222222222222,1.32966134885476,18,79,97
2014,7,"2014-07-17","AQUE",1,"SWATH",5,2.04124145231932,"QUAD",367,"SWATH",0.777777777777778,1.56071040904141,"SWATH",4,1.63299316185545,"QUAD",0.746579156427028,1.52064813849504,18,79,97
2014,7,"2014-07-17","AQUE",1,"SWATH",5,2.04124145231932,"QUAD",367,"SWATH",0.777777777777778,1.56071040904141,"SWATH",4,1.63299316185545,"SWATH",0.722222222222222,1.32966134885476,18,79,97
2014,7,"2014-07-17","AQUE",1,"SWATH",5,2.04124145231932,"SWATH",6,"QUAD",0.791913222312141,1.82026439601883,"QUAD",9,0.469796175874693,"QUAD",0.746579156427028,1.52064813849504,18,79,97
2014,7,"2014-07-17","AQUE",1,"SWATH",5,2.04124145231932,"SWATH",6,"QUAD",0.791913222312141,1.82026439601883,"QUAD",9,0.469796175874693,"SWATH",0.722222222222222,1.32966134885476,18,79,97
2014,7,"2014-07-17","AQUE",1,"SWATH",5,2.04124145231932,"SWATH",6,"QUAD",0.791913222312141,1.82026439601883,"SWATH",4,1.63299316185545,"QUAD",0.746579156427028,1.52064813849504,18,79,97
2014,7,"2014-07-17","AQUE",1,"SWATH",5,2.04124145231932,"SWATH",6,"QUAD",0.791913222312141,1.82026439601883,"SWATH",4,1.63299316185545,"SWATH",0.722222222222222,1.32966134885476,18,79,97
2014,7,"2014-07-17","AQUE",1,"SWATH",5,2.04124145231932,"SWATH",6,"SWATH",0.777777777777778,1.56071040904141,"QUAD",9,0.469796175874693,"QUAD",0.746579156427028,1.52064813849504,18,79,97
2014,7,"2014-07-17","AQUE",1,"SWATH",5,2.04124145231932,"SWATH",6,"SWATH",0.777777777777778,1.56071040904141,"QUAD",9,0.469796175874693,"SWATH",0.722222222222222,1.32966134885476,18,79,97
2014,7,"2014-07-17","AQUE",1,"SWATH",5,2.04124145231932,"SWATH",6,"SWATH",0.777777777777778,1.56071040904141,"SWATH",4,1.63299316185545,"QUAD",0.746579156427028,1.52064813849504,18,79,97
2014,7,"2014-07-17","AQUE",1,"SWATH",5,2.04124145231932,"SWATH",6,"SWATH",0.777777777777778,1.56071040904141,"SWATH",4,1.63299316185545,"SWATH",0.722222222222222,1.32966134885476,18,79,97
2014,7,"2014-07-17","AQUE",2,"QUAD",14,0.511890696888991,"QUAD",748,"QUAD",0.522652206239812,1.09550312200124,"QUAD",9,0.329072590857209,"QUAD",0.519302811061226,1.00968167969182,17,30,47
2014,7,"2014-07-17","AQUE",2,"QUAD",14,0.511890696888991,"QUAD",748,"QUAD",0.522652206239812,1.09550312200124,"QUAD",9,0.329072590857209,"SWATH",0.72,1.58023634047611,17,30,47
2014,7,"2014-07-17","AQUE",2,"QUAD",14,0.511890696888991,"QUAD",748,"QUAD",0.522652206239812,1.09550312200124,"SWATH",7,1.80739222823013,"QUAD",0.519302811061226,1.00968167969182,17,30,47
2014,7,"2014-07-17","AQUE",2,"QUAD",14,0.511890696888991,"QUAD",748,"QUAD",0.522652206239812,1.09550312200124,"SWATH",7,1.80739222823013,"SWATH",0.72,1.58023634047611,17,30,47
2014,7,"2014-07-17","AQUE",2,"QUAD",14,0.511890696888991,"QUAD",748,"SWATH",0.773333333333333,1.77162395567737,"QUAD",9,0.329072590857209,"QUAD",0.519302811061226,1.00968167969182,17,30,47
2014,7,"2014-07-17","AQUE",2,"QUAD",14,0.511890696888991,"QUAD",748,"SWATH",0.773333333333333,1.77162395567737,"QUAD",9,0.329072590857209,"SWATH",0.72,1.58023634047611,17,30,47
2014,7,"2014-07-17","AQUE",2,"QUAD",14,0.511890696888991,"QUAD",748,"SWATH",0.773333333333333,1.77162395567737,"SWATH",7,1.80739222823013,"QUAD",0.519302811061226,1.00968167969182,17,30,47
2014,7,"2014-07-17","AQUE",2,"QUAD",14,0.511890696888991,"QUAD",748,"SWATH",0.773333333333333,1.77162395567737,"SWATH",7,1.80739222823013,"SWATH",0.72,1.58023634047611,17,30,47
2014,7,"2014-07-17","AQUE",2,"QUAD",14,0.511890696888991,"SWATH",15,"QUAD",0.522652206239812,1.09550312200124,"QUAD",9,0.329072590857209,"QUAD",0.519302811061226,1.00968167969182,17,30,47
2014,7,"2014-07-17","AQUE",2,"QUAD",14,0.511890696888991,"SWATH",15,"QUAD",0.522652206239812,1.09550312200124,"QUAD",9,0.329072590857209,"SWATH",0.72,1.58023634047611,17,30,47
2014,7,"2014-07-17","AQUE",2,"QUAD",14,0.511890696888991,"SWATH",15,"QUAD",0.522652206239812,1.09550312200124,"SWATH",7,1.80739222823013,"QUAD",0.519302811061226,1.00968167969182,17,30,47
2014,7,"2014-07-17","AQUE",2,"QUAD",14,0.511890696888991,"SWATH",15,"QUAD",0.522652206239812,1.09550312200124,"SWATH",7,1.80739222823013,"SWATH",0.72,1.58023634047611,17,30,47
2014,7,"2014-07-17","AQUE",2,"QUAD",14,0.511890696888991,"SWATH",15,"SWATH",0.773333333333333,1.77162395567737,"QUAD",9,0.329072590857209,"QUAD",0.519302811061226,1.00968167969182,17,30,47
2014,7,"2014-07-17","AQUE",2,"QUAD",14,0.511890696888991,"SWATH",15,"SWATH",0.773333333333333,1.77162395567737,"QUAD",9,0.329072590857209,"SWATH",0.72,1.58023634047611,17,30,47
2014,7,"2014-07-17","AQUE",2,"QUAD",14,0.511890696888991,"SWATH",15,"SWATH",0.773333333333333,1.77162395567737,"SWATH",7,1.80739222823013,"QUAD",0.519302811061226,1.00968167969182,17,30,47
2014,7,"2014-07-17","AQUE",2,"QUAD",14,0.511890696888991,"SWATH",15,"SWATH",0.773333333333333,1.77162395567737,"SWATH",7,1.80739222823013,"SWATH",0.72,1.58023634047611,17,30,47
2014,7,"2014-07-17","AQUE",2,"SWATH",8,2.06559111797729,"QUAD",748,"QUAD",0.522652206239812,1.09550312200124,"QUAD",9,0.329072590857209,"QUAD",0.519302811061226,1.00968167969182,17,30,47
2014,7,"2014-07-17","AQUE",2,"SWATH",8,2.06559111797729,"QUAD",748,"QUAD",0.522652206239812,1.09550312200124,"QUAD",9,0.329072590857209,"SWATH",0.72,1.58023634047611,17,30,47
2014,7,"2014-07-17","AQUE",2,"SWATH",8,2.06559111797729,"QUAD",748,"QUAD",0.522652206239812,1.09550312200124,"SWATH",7,1.80739222823013,"QUAD",0.519302811061226,1.00968167969182,17,30,47
2014,7,"2014-07-17","AQUE",2,"SWATH",8,2.06559111797729,"QUAD",748,"QUAD",0.522652206239812,1.09550312200124,"SWATH",7,1.80739222823013,"SWATH",0.72,1.58023634047611,17,30,47
2014,7,"2014-07-17","AQUE",2,"SWATH",8,2.06559111797729,"QUAD",748,"SWATH",0.773333333333333,1.77162395567737,"QUAD",9,0.329072590857209,"QUAD",0.519302811061226,1.00968167969182,17,30,47
2014,7,"2014-07-17","AQUE",2,"SWATH",8,2.06559111797729,"QUAD",748,"SWATH",0.773333333333333,1.77162395567737,"QUAD",9,0.329072590857209,"SWATH",0.72,1.58023634047611,17,30,47
2014,7,"2014-07-17","AQUE",2,"SWATH",8,2.06559111797729,"QUAD",748,"SWATH",0.773333333333333,1.77162395567737,"SWATH",7,1.80739222823013,"QUAD",0.519302811061226,1.00968167969182,17,30,47
2014,7,"2014-07-17","AQUE",2,"SWATH",8,2.06559111797729,"QUAD",748,"SWATH",0.773333333333333,1.77162395567737,"SWATH",7,1.80739222823013,"SWATH",0.72,1.58023634047611,17,30,47
2014,7,"2014-07-17","AQUE",2,"SWATH",8,2.06559111797729,"SWATH",15,"QUAD",0.522652206239812,1.09550312200124,"QUAD",9,0.329072590857209,"QUAD",0.519302811061226,1.00968167969182,17,30,47
2014,7,"2014-07-17","AQUE",2,"SWATH",8,2.06559111797729,"SWATH",15,"QUAD",0.522652206239812,1.09550312200124,"QUAD",9,0.329072590857209,"SWATH",0.72,1.58023634047611,17,30,47
2014,7,"2014-07-17","AQUE",2,"SWATH",8,2.06559111797729,"SWATH",15,"QUAD",0.522652206239812,1.09550312200124,"SWATH",7,1.80739222823013,"QUAD",0.519302811061226,1.00968167969182,17,30,47
2014,7,"2014-07-17","AQUE",2,"SWATH",8,2.06559111797729,"SWATH",15,"QUAD",0.522652206239812,1.09550312200124,"SWATH",7,1.80739222823013,"SWATH",0.72,1.58023634047611,17,30,47
2014,7,"2014-07-17","AQUE",2,"SWATH",8,2.06559111797729,"SWATH",15,"SWATH",0.773333333333333,1.77162395567737,"QUAD",9,0.329072590857209,"QUAD",0.519302811061226,1.00968167969182,17,30,47
2014,7,"2014-07-17","AQUE",2,"SWATH",8,2.06559111797729,"SWATH",15,"SWATH",0.773333333333333,1.77162395567737,"QUAD",9,0.329072590857209,"SWATH",0.72,1.58023634047611,17,30,47
2014,7,"2014-07-17","AQUE",2,"SWATH",8,2.06559111797729,"SWATH",15,"SWATH",0.773333333333333,1.77162395567737,"SWATH",7,1.80739222823013,"QUAD",0.519302811061226,1.00968167969182,17,30,47
2014,7,"2014-07-17","AQUE",2,"SWATH",8,2.06559111797729,"SWATH",15,"SWATH",0.773333333333333,1.77162395567737,"SWATH",7,1.80739222823013,"SWATH",0.72,1.58023634047611,17,30,47
2014,7,"2014-07-17","AQUE",6,"QUAD",6,0.31934777724741,"QUAD",353,"QUAD",0.471153768989399,0.956221870420443,"QUAD",5,0.266123147706175,"QUAD",0.470624112223034,0.943441393625668,0,0,0
2014,7,"2014-07-17","AQUE",6,"QUAD",6,0.31934777724741,"QUAD",353,"QUAD",0.471153768989399,0.956221870420443,"QUAD",5,0.266123147706175,"SWATH",0.444444444444444,0.854806284951481,0,0,0
2014,7,"2014-07-17","AQUE",6,"QUAD",6,0.31934777724741,"QUAD",353,"QUAD",0.471153768989399,0.956221870420443,"SWATH",4,0.942809041582063,"QUAD",0.470624112223034,0.943441393625668,0,0,0
2014,7,"2014-07-17","AQUE",6,"QUAD",6,0.31934777724741,"QUAD",353,"QUAD",0.471153768989399,0.956221870420443,"SWATH",4,0.942809041582063,"SWATH",0.444444444444444,0.854806284951481,0,0,0
2014,7,"2014-07-17","AQUE",6,"QUAD",6,0.31934777724741,"QUAD",353,"SWATH",0.580246913580247,1.16487291190137,"QUAD",5,0.266123147706175,"QUAD",0.470624112223034,0.943441393625668,0,0,0
2014,7,"2014-07-17","AQUE",6,"QUAD",6,0.31934777724741,"QUAD",353,"SWATH",0.580246913580247,1.16487291190137,"QUAD",5,0.266123147706175,"SWATH",0.444444444444444,0.854806284951481,0,0,0
2014,7,"2014-07-17","AQUE",6,"QUAD",6,0.31934777724741,"QUAD",353,"SWATH",0.580246913580247,1.16487291190137,"SWATH",4,0.942809041582063,"QUAD",0.470624112223034,0.943441393625668,0,0,0
2014,7,"2014-07-17","AQUE",6,"QUAD",6,0.31934777724741,"QUAD",353,"SWATH",0.580246913580247,1.16487291190137,"SWATH",4,0.942809041582063,"SWATH",0.444444444444444,0.854806284951481,0,0,0
2014,7,"2014-07-17","AQUE",6,"QUAD",6,0.31934777724741,"SWATH",18,"QUAD",0.471153768989399,0.956221870420443,"QUAD",5,0.266123147706175,"QUAD",0.470624112223034,0.943441393625668,0,0,0
2014,7,"2014-07-17","AQUE",6,"QUAD",6,0.31934777724741,"SWATH",18,"QUAD",0.471153768989399,0.956221870420443,"QUAD",5,0.266123147706175,"SWATH",0.444444444444444,0.854806284951481,0,0,0
2014,7,"2014-07-17","AQUE",6,"QUAD",6,0.31934777724741,"SWATH",18,"QUAD",0.471153768989399,0.956221870420443,"SWATH",4,0.942809041582063,"QUAD",0.470624112223034,0.943441393625668,0,0,0
2014,7,"2014-07-17","AQUE",6,"QUAD",6,0.31934777724741,"SWATH",18,"QUAD",0.471153768989399,0.956221870420443,"SWATH",4,0.942809041582063,"SWATH",0.444444444444444,0.854806284951481,0,0,0
2014,7,"2014-07-17","AQUE",6,"QUAD",6,0.31934777724741,"SWATH",18,"SWATH",0.580246913580247,1.16487291190137,"QUAD",5,0.266123147706175,"QUAD",0.470624112223034,0.943441393625668,0,0,0
2014,7,"2014-07-17","AQUE",6,"QUAD",6,0.31934777724741,"SWATH",18,"SWATH",0.580246913580247,1.16487291190137,"QUAD",5,0.266123147706175,"SWATH",0.444444444444444,0.854806284951481,0,0,0
2014,7,"2014-07-17","AQUE",6,"QUAD",6,0.31934777724741,"SWATH",18,"SWATH",0.580246913580247,1.16487291190137,"SWATH",4,0.942809041582063,"QUAD",0.470624112223034,0.943441393625668,0,0,0
2014,7,"2014-07-17","AQUE",6,"QUAD",6,0.31934777724741,"SWATH",18,"SWATH",0.580246913580247,1.16487291190137,"SWATH",4,0.942809041582063,"SWATH",0.444444444444444,0.854806284951481,0,0,0
2014,7,"2014-07-17","AQUE",6,"SWATH",5,1.17851130197758,"QUAD",353,"QUAD",0.471153768989399,0.956221870420443,"QUAD",5,0.266123147706175,"QUAD",0.470624112223034,0.943441393625668,0,0,0
2014,7,"2014-07-17","AQUE",6,"SWATH",5,1.17851130197758,"QUAD",353,"QUAD",0.471153768989399,0.956221870420443,"QUAD",5,0.266123147706175,"SWATH",0.444444444444444,0.854806284951481,0,0,0
2014,7,"2014-07-17","AQUE",6,"SWATH",5,1.17851130197758,"QUAD",353,"QUAD",0.471153768989399,0.956221870420443,"SWATH",4,0.942809041582063,"QUAD",0.470624112223034,0.943441393625668,0,0,0
2014,7,"2014-07-17","AQUE",6,"SWATH",5,1.17851130197758,"QUAD",353,"QUAD",0.471153768989399,0.956221870420443,"SWATH",4,0.942809041582063,"SWATH",0.444444444444444,0.854806284951481,0,0,0
2014,7,"2014-07-17","AQUE",6,"SWATH",5,1.17851130197758,"QUAD",353,"SWATH",0.580246913580247,1.16487291190137,"QUAD",5,0.266123147706175,"QUAD",0.470624112223034,0.943441393625668,0,0,0
2014,7,"2014-07-17","AQUE",6,"SWATH",5,1.17851130197758,"QUAD",353,"SWATH",0.580246913580247,1.16487291190137,"QUAD",5,0.266123147706175,"SWATH",0.444444444444444,0.854806284951481,0,0,0
2014,7,"2014-07-17","AQUE",6,"SWATH",5,1.17851130197758,"QUAD",353,"SWATH",0.580246913580247,1.16487291190137,"SWATH",4,0.942809041582063,"QUAD",0.470624112223034,0.943441393625668,0,0,0
2014,7,"2014-07-17","AQUE",6,"SWATH",5,1.17851130197758,"QUAD",353,"SWATH",0.580246913580247,1.16487291190137,"SWATH",4,0.942809041582063,"SWATH",0.444444444444444,0.854806284951481,0,0,0
2014,7,"2014-07-17","AQUE",6,"SWATH",5,1.17851130197758,"SWATH",18,"QUAD",0.471153768989399,0.956221870420443,"QUAD",5,0.266123147706175,"QUAD",0.470624112223034,0.943441393625668,0,0,0
2014,7,"2014-07-17","AQUE",6,"SWATH",5,1.17851130197758,"SWATH",18,"QUAD",0.471153768989399,0.956221870420443,"QUAD",5,0.266123147706175,"SWATH",0.444444444444444,0.854806284951481,0,0,0
2014,7,"2014-07-17","AQUE",6,"SWATH",5,1.17851130197758,"SWATH",18,"QUAD",0.471153768989399,0.956221870420443,"SWATH",4,0.942809041582063,"QUAD",0.470624112223034,0.943441393625668,0,0,0
