year,month,site,transect,obs_code,sp_code,scientific_name,group,mean_abund,mean_size
2018,7,AHND,1,142,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2018,7,AHND,2,142,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2018,7,AQUE,1,36,MAPY,Macrocystis pyrifera,ALGAE,1.125,46.27272727
2018,7,AQUE,2,36,MAPY,Macrocystis pyrifera,ALGAE,0.15,37.33333333
2018,7,AQUE,3,1917,MAPY,Macrocystis pyrifera,ALGAE,1.63125,56.7
2018,7,AQUE,4,1917,MAPY,Macrocystis pyrifera,ALGAE,1.25625,54.33333333
2018,7,AQUE,5,1,MAPY,Macrocystis pyrifera,ALGAE,0.8625,56.14285714
2018,7,AQUE,6,36,MAPY,Macrocystis pyrifera,ALGAE,1.84375,99.57142857
2018,7,CARP,1,131,MAPY,Macrocystis pyrifera,ALGAE,0.13125,NA
2018,7,CARP,2,131,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2018,7,CARP,3,36,MAPY,Macrocystis pyrifera,ALGAE,0.0125,NA
2018,7,CARP,4,131,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2018,7,CARP,5,144,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2018,7,CARP,6,52,MAPY,Macrocystis pyrifera,ALGAE,0.625,51.6
2018,7,CARP,7,131,MAPY,Macrocystis pyrifera,ALGAE,0.7125,52
2018,7,CARP,8,144,MAPY,Macrocystis pyrifera,ALGAE,0.0625,NA
2018,7,GOLB,1,1,MAPY,Macrocystis pyrifera,ALGAE,2.08125,61
2018,7,GOLB,2,1,MAPY,Macrocystis pyrifera,ALGAE,1.31875,59.625
2018,7,IVEE,1,131,MAPY,Macrocystis pyrifera,ALGAE,0.6125,111
2018,7,IVEE,2,131,MAPY,Macrocystis pyrifera,ALGAE,1.5375,78
2018,7,IVEE,3,131,MAPY,Macrocystis pyrifera,ALGAE,1.425,78.58333333
2018,7,IVEE,5,36,MAPY,Macrocystis pyrifera,ALGAE,1.56875,69.30434783
2018,7,IVEE,6,36,MAPY,Macrocystis pyrifera,ALGAE,1.95,63.55555556
2018,7,IVEE,7,36,MAPY,Macrocystis pyrifera,ALGAE,2.375,160
2018,7,IVEE,8,36,MAPY,Macrocystis pyrifera,ALGAE,0.65,160
2018,7,MOHK,1,143,MAPY,Macrocystis pyrifera,ALGAE,0.925,43
2018,7,MOHK,2,143,MAPY,Macrocystis pyrifera,ALGAE,1.20625,50.79310345
2018,7,NAPL,1,31,MAPY,Macrocystis pyrifera,ALGAE,0.6625,NA
2018,7,NAPL,2,31,MAPY,Macrocystis pyrifera,ALGAE,0.5875,NA
2018,7,NAPL,3,130,MAPY,Macrocystis pyrifera,ALGAE,1.0375,36.53846154
2018,7,NAPL,4,130,MAPY,Macrocystis pyrifera,ALGAE,0.2125,26.5
2018,7,NAPL,5,130,MAPY,Macrocystis pyrifera,ALGAE,1.025,40.65384615
2018,7,NAPL,6,130,MAPY,Macrocystis pyrifera,ALGAE,0.9875,42.45454545
2018,7,NAPL,7,31,MAPY,Macrocystis pyrifera,ALGAE,1.15,NA
2018,7,NAPL,8,31,MAPY,Macrocystis pyrifera,ALGAE,0.4625,NA
2018,7,SCDI,2,144,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2018,7,SCDI,3,144,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2018,7,SCTW,2,131,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2018,7,SCTW,3,131,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2018,8,BULL,1,1,MAPY,Macrocystis pyrifera,ALGAE,0.2375,30.5
2018,8,BULL,3,1,MAPY,Macrocystis pyrifera,ALGAE,2.475,71.25
2018,8,BULL,6,1,MAPY,Macrocystis pyrifera,ALGAE,0.9125,54.14285714
