"year","month","site","transect","obs_code","sp_code","scientific_name","group","mean_abund","mean_size"
2017,7,"AQUE",1,130,"MAPY","Macrocystis pyrifera","ALGAE",0.875,61.4285714285714
2017,7,"AQUE",2,130,"MAPY","Macrocystis pyrifera","ALGAE",1,53.3333333333333
2017,7,"AQUE",3,130,"MAPY","Macrocystis pyrifera","ALGAE",1.775,65.4166666666667
2017,7,"AQUE",4,116,"MAPY","Macrocystis pyrifera","ALGAE",0.68125,39.2857142857143
2017,7,"AQUE",5,116,"MAPY","Macrocystis pyrifera","ALGAE",0.8,35.1739130434783
2017,7,"AQUE",6,116,"MAPY","Macrocystis pyrifera","ALGAE",0.3625,53.5
2017,7,"BULL",1,36,"MAPY","Macrocystis pyrifera","ALGAE",0.2375,45
2017,7,"BULL",1,1911,"MAPY","Macrocystis pyrifera","ALGAE",0.7,48
2017,7,"BULL",3,1911,"MAPY","Macrocystis pyrifera","ALGAE",0.8875,54.75
2017,7,"BULL",6,116,"MAPY","Macrocystis pyrifera","ALGAE",0.7875,33
2017,7,"CARP",1,31,"MAPY","Macrocystis pyrifera","ALGAE",0.183333333333333,32.8888888888889
2017,7,"CARP",1,116,"MAPY","Macrocystis pyrifera","ALGAE",0.2125,25.6666666666667
2017,7,"CARP",2,116,"MAPY","Macrocystis pyrifera","ALGAE",1.60625,54.9285714285714
2017,7,"CARP",3,131,"MAPY","Macrocystis pyrifera","ALGAE",0.8625,44.625
2017,7,"CARP",4,130,"MAPY","Macrocystis pyrifera","ALGAE",0.3625,33.6666666666667
2017,7,"CARP",5,1,"MAPY","Macrocystis pyrifera","ALGAE",0.9625,37.8235294117647
2017,7,"CARP",5,116,"MAPY","Macrocystis pyrifera","ALGAE",0.65,32.8333333333333
2017,7,"CARP",6,131,"MAPY","Macrocystis pyrifera","ALGAE",0.9,34.875
2017,7,"CARP",7,130,"MAPY","Macrocystis pyrifera","ALGAE",0.9375,51.1363636363636
2017,7,"CARP",8,116,"MAPY","Macrocystis pyrifera","ALGAE",0.85,37.695652173913
2017,7,"GOLB",1,116,"MAPY","Macrocystis pyrifera","ALGAE",1.09375,41.5
2017,7,"GOLB",2,116,"MAPY","Macrocystis pyrifera","ALGAE",1.7125,54.25
2017,7,"IVEE",1,116,"MAPY","Macrocystis pyrifera","ALGAE",0.35625,59
2017,7,"IVEE",2,31,"MAPY","Macrocystis pyrifera","ALGAE",2.975,123.125
2017,7,"IVEE",2,116,"MAPY","Macrocystis pyrifera","ALGAE",1.2125,49.875
2017,7,"IVEE",3,130,"MAPY","Macrocystis pyrifera","ALGAE",0.90625,44.7083333333333
2017,7,"IVEE",5,131,"MAPY","Macrocystis pyrifera","ALGAE",1.04375,39.6
2017,7,"IVEE",6,131,"MAPY","Macrocystis pyrifera","ALGAE",0.98125,54.7096774193548
2017,7,"IVEE",7,131,"MAPY","Macrocystis pyrifera","ALGAE",1.0625,75
2017,7,"IVEE",8,131,"MAPY","Macrocystis pyrifera","ALGAE",0.3,75
2017,7,"MOHK",1,130,"MAPY","Macrocystis pyrifera","ALGAE",1.1875,36.125
2017,7,"MOHK",2,36,"MAPY","Macrocystis pyrifera","ALGAE",0.966666666666667,46.2777777777778
2017,7,"MOHK",2,130,"MAPY","Macrocystis pyrifera","ALGAE",1.5,47.5
2017,7,"NAPL",1,116,"MAPY","Macrocystis pyrifera","ALGAE",0.1125,31.7333333333333
2017,7,"NAPL",2,116,"MAPY","Macrocystis pyrifera","ALGAE",0.1625,31.2
2017,7,"NAPL",3,130,"MAPY","Macrocystis pyrifera","ALGAE",0.216666666666667,26.4615384615385
2017,7,"NAPL",3,1911,"MAPY","Macrocystis pyrifera","ALGAE",0.175,24.1666666666667
2017,7,"NAPL",4,1911,"MAPY","Macrocystis pyrifera","ALGAE",0.0375,NA
2017,7,"NAPL",5,130,"MAPY","Macrocystis pyrifera","ALGAE",0.175,26.1666666666667
2017,7,"NAPL",6,130,"MAPY","Macrocystis pyrifera","ALGAE",0.18125,28
2017,7,"NAPL",7,31,"MAPY","Macrocystis pyrifera","ALGAE",0.2,30
2017,7,"NAPL",7,116,"MAPY","Macrocystis pyrifera","ALGAE",0.125,26.5
2017,7,"NAPL",8,31,"MAPY","Macrocystis pyrifera","ALGAE",0.2,31.6666666666667
2017,7,"NAPL",8,116,"MAPY","Macrocystis pyrifera","ALGAE",0.125,24
2017,7,"SCDI",2,130,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2017,7,"SCDI",3,130,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2017,7,"SCTW",2,116,"MAPY","Macrocystis pyrifera","ALGAE",0.0125,NA
2017,7,"SCTW",3,116,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2018,7,"ABUR",1,131,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2018,7,"ABUR",2,131,"MAPY","Macrocystis pyrifera","ALGAE",1.3875,36.1428571428571
2018,7,"AHND",1,142,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2018,7,"AHND",2,142,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2018,7,"AQUE",1,36,"MAPY","Macrocystis pyrifera","ALGAE",1.125,46.2727272727273
2018,7,"AQUE",2,36,"MAPY","Macrocystis pyrifera","ALGAE",0.15,37.3333333333333
2018,7,"AQUE",3,1917,"MAPY","Macrocystis pyrifera","ALGAE",1.63125,56.7
2018,7,"AQUE",4,1917,"MAPY","Macrocystis pyrifera","ALGAE",1.25625,54.3333333333333
2018,7,"AQUE",5,1,"MAPY","Macrocystis pyrifera","ALGAE",0.8625,56.1428571428571
2018,7,"AQUE",6,36,"MAPY","Macrocystis pyrifera","ALGAE",1.84375,99.5714285714286
2018,7,"CARP",1,131,"MAPY","Macrocystis pyrifera","ALGAE",0.13125,NA
2018,7,"CARP",2,131,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2018,7,"CARP",3,36,"MAPY","Macrocystis pyrifera","ALGAE",0.0125,NA
2018,7,"CARP",4,131,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2018,7,"CARP",5,144,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2018,7,"CARP",6,52,"MAPY","Macrocystis pyrifera","ALGAE",0.625,51.6
2018,7,"CARP",7,131,"MAPY","Macrocystis pyrifera","ALGAE",0.7125,52
2018,7,"CARP",8,144,"MAPY","Macrocystis pyrifera","ALGAE",0.0625,NA
2018,7,"GOLB",1,1,"MAPY","Macrocystis pyrifera","ALGAE",2.08125,61
2018,7,"GOLB",2,1,"MAPY","Macrocystis pyrifera","ALGAE",1.31875,59.625
2018,7,"IVEE",1,131,"MAPY","Macrocystis pyrifera","ALGAE",0.6125,111
2018,7,"IVEE",2,131,"MAPY","Macrocystis pyrifera","ALGAE",1.5375,78
2018,7,"IVEE",3,131,"MAPY","Macrocystis pyrifera","ALGAE",1.425,78.5833333333333
2018,7,"IVEE",5,36,"MAPY","Macrocystis pyrifera","ALGAE",1.56875,69.304347826087
2018,7,"IVEE",6,36,"MAPY","Macrocystis pyrifera","ALGAE",1.95,63.5555555555556
2018,7,"IVEE",7,36,"MAPY","Macrocystis pyrifera","ALGAE",2.375,160
2018,7,"IVEE",8,36,"MAPY","Macrocystis pyrifera","ALGAE",0.65,160
2018,7,"MOHK",1,143,"MAPY","Macrocystis pyrifera","ALGAE",0.925,43
2018,7,"MOHK",2,143,"MAPY","Macrocystis pyrifera","ALGAE",1.20625,50.7931034482759
2018,7,"NAPL",1,31,"MAPY","Macrocystis pyrifera","ALGAE",0.6625,NA
2018,7,"NAPL",2,31,"MAPY","Macrocystis pyrifera","ALGAE",0.5875,NA
2018,7,"NAPL",3,130,"MAPY","Macrocystis pyrifera","ALGAE",1.0375,36.5384615384615
2018,7,"NAPL",4,130,"MAPY","Macrocystis pyrifera","ALGAE",0.2125,26.5
2018,7,"NAPL",5,130,"MAPY","Macrocystis pyrifera","ALGAE",1.025,40.6538461538462
2018,7,"NAPL",6,130,"MAPY","Macrocystis pyrifera","ALGAE",0.9875,42.4545454545455
2018,7,"NAPL",7,31,"MAPY","Macrocystis pyrifera","ALGAE",1.15,NA
2018,7,"NAPL",8,31,"MAPY","Macrocystis pyrifera","ALGAE",0.4625,NA
2018,7,"SCDI",2,144,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2018,7,"SCDI",3,144,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2018,7,"SCTW",2,131,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2018,7,"SCTW",3,131,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2018,8,"BULL",1,1,"MAPY","Macrocystis pyrifera","ALGAE",0.2375,30.5
2018,8,"BULL",3,1,"MAPY","Macrocystis pyrifera","ALGAE",2.475,71.25
2018,8,"BULL",6,1,"MAPY","Macrocystis pyrifera","ALGAE",0.9125,54.1428571428571
